date,exchange,code,name,total_shares_wanfen
2026-09-16,SSE,520980,港科技30,321238.7
2026-09-16,SSE,520990,国新红利,330747.05
2026-09-16,SSE,526000,港股信息,17614.2
2026-09-16,SSE,526010,香港医疗,4045.8
2026-09-16,SSE,526030,港信息基,15646.5
2026-09-16,SSE,526050,香港信息,5363
2026-09-16,SSE,526060,港股技术,4887.7
2026-09-16,SSE,526070,恒生博时,5237.7
2026-09-16,SSE,530000,50ETF基,94002.94
2026-09-16,SSE,530050,SH50ETF,13081.3
2026-09-16,SSE,530060,上证综E,93319.3
2026-09-16,SSE,530080,180指基,2291.7
2026-09-16,SSE,530100,上证580,12069.6
2026-09-16,SSE,530180,上证180,6395.2
2026-09-16,SSE,530280,180ETF指,2993.4
2026-09-16,SSE,530300,180指数,3364.3
2026-09-16,SSE,530380,上证380,13470.5
2026-09-16,SSE,530530,580ETF,13446
2026-09-16,SSE,530580,180基金,5314.9
2026-09-16,SSE,530680,180E,10289.19
2026-09-16,SSE,530800,上180ETF,1820.18
2026-09-16,SSE,530880,上证红利,3733.6
2026-09-16,SSE,551000,科创债,7641.41
2026-09-16,SSE,551030,科创债券,18542
2026-09-16,SSE,551060,科创债沪,5741.1
2026-09-16,SSE,551300,科创债摩,5309.75
2026-09-16,SSE,551500,科创债易,14687
2026-09-16,SSE,551510,科债AAA,15013.61
2026-09-16,SSE,551520,科创债汇,22104.16
2026-09-16,SSE,551550,科创AAA,19116.82
2026-09-16,SSE,551560,科创债兴,17220.88
2026-09-16,SSE,551580,科创债TK,10757.68
2026-09-16,SSE,551800,国泰科债,11629.14
2026-09-16,SSE,551900,科创债指,14022.17
2026-09-16,SSE,560010,1000基金,189062.17
2026-09-16,SSE,560020,红利添富,13156.2
2026-09-16,SSE,560030,800价值,2143.2
2026-09-16,SSE,560050,MSCIA50,215993.44
2026-09-16,SSE,560060,碳中和基,7509
2026-09-16,SSE,560070,央企分红,8236.23
2026-09-16,SSE,560080,中药ETF,225176.5
2026-09-16,SSE,560090,证券指数,232986.5
2026-09-16,SSE,560100,增强ETF,6858.03
2026-09-16,SSE,560110,ZZ1000,35590.35
2026-09-16,SSE,560120,500现金,57168.9
2026-09-16,SSE,560130,食品基金,6777.62
2026-09-16,SSE,560150,红利TK,67027.93
2026-09-16,SSE,560160,食品E,10770.6
2026-09-16,SSE,560170,央企科技,38949.55
2026-09-16,SSE,560180,ESG300,1560.3
2026-09-16,SSE,560190,公用事业,2733.4
2026-09-16,SSE,560210,景顺农牧,48652.2
2026-09-16,SSE,560220,2000基金,6071.7
2026-09-16,SSE,560230,光伏富国,8788.9
2026-09-16,SSE,560250,红利质量,12733.3
2026-09-16,SSE,560260,医疗50,171666.47
2026-09-16,SSE,560270,电力指数,15843.9
2026-09-16,SSE,560280,工程机械,139025.2
2026-09-16,SSE,560290,景顺有色,37969.4
2026-09-16,SSE,560300,电信50,2780.34
2026-09-16,SSE,560310,光伏博时,18712.2
2026-09-16,SSE,560320,食品富国,10333.2
2026-09-16,SSE,560330,300价值E,1613
2026-09-16,SSE,560350,A50指数,81753.21
2026-09-16,SSE,560360,软件指数,22934.5
2026-09-16,SSE,560370,全指红利,21758.4
2026-09-16,SSE,560380,A100,14086.1
2026-09-16,SSE,560390,电网E,198325.8
2026-09-16,SSE,560400,证券华泰,17449.3
2026-09-16,SSE,560410,电池鹏华,6078.61
2026-09-16,SSE,560420,食品Q,12478.02
2026-09-16,SSE,560450,电力TH,24806.9
2026-09-16,SSE,560460,电力平安,27103.7
2026-09-16,SSE,560470,有色E,29934
2026-09-16,SSE,560480,中证电力,12730.3
2026-09-16,SSE,560490,华泰有色,10848.2
2026-09-16,SSE,560500,500质量,29733.9
2026-09-16,SSE,560510,中证A500,254302.69
2026-09-16,SSE,560520,红利大成,5675.1
2026-09-16,SSE,560530,A500ETF,397662.37
2026-09-16,SSE,560550,碳中和,12359.74
2026-09-16,SSE,560560,碳中和TK,7019.01
2026-09-16,SSE,560570,A500低波,118054.12
2026-09-16,SSE,560580,电力指基,41600.3
2026-09-16,SSE,560590,1000鹏华,1971
2026-09-16,SSE,560610,A500指数,523998.84
2026-09-16,SSE,560620,公用WJ,2586.7
2026-09-16,SSE,560630,机器人WJ,15039.4
2026-09-16,SSE,560660,云50ETF,12593.8
2026-09-16,SSE,560670,中证银行,3497.4
2026-09-16,SSE,560680,龙头消费,33072.56
2026-09-16,SSE,560690,电信主题,2038.9
2026-09-16,SSE,560700,央红利50,45353.69
2026-09-16,SSE,560710,船舶ETF,159558
2026-09-16,SSE,560720,工银红利,9454.8
2026-09-16,SSE,560730,红利GTHT,7083.63
2026-09-16,SSE,560750,A500申万,7555.48
2026-09-16,SSE,560770,机器人ZS,166363.3
2026-09-16,SSE,560780,半导设备,1202548.8
2026-09-16,SSE,560790,软件服务,22045.59
2026-09-16,SSE,560800,数字ETF,29995.11
2026-09-16,SSE,560810,央企ESG,18011.6
2026-09-16,SSE,560820,A50新华,4092.6
2026-09-16,SSE,560830,电指数,66351.9
2026-09-16,SSE,560850,信创50,7116.4
2026-09-16,SSE,560860,工业有色,540623.3
2026-09-16,SSE,560870,中银有色,9135.19
2026-09-16,SSE,560880,家电基金,18773.2
2026-09-16,SSE,560900,创新药企,21196.91
2026-09-16,SSE,560910,中证电池,22372.1
2026-09-16,SSE,560920,招商机械,4637.33
2026-09-16,SSE,560930,电力E,19652.4
2026-09-16,SSE,560950,500增,1348.3
2026-09-16,SSE,560970,有色金属,6913.8
2026-09-16,SSE,560980,光伏龙头,33902.2
2026-09-16,SSE,560990,科技先锋,1618.71
2026-09-16,SSE,561000,300指增,4992
2026-09-16,SSE,561010,软件开发,29535.6
2026-09-16,SSE,561020,食品招商,2602.22
2026-09-16,SSE,561030,机械华泰,18255
2026-09-16,SSE,561050,稀金属E,23325
2026-09-16,SSE,561060,红利国企,4506.5
2026-09-16,SSE,561080,现金自由,2425
2026-09-16,SSE,561090,A500增,20997.4
2026-09-16,SSE,561100,电子龙头,58874.69
2026-09-16,SSE,561120,家电ETF,2815.99
2026-09-16,SSE,561130,国货ETF,8593.52
2026-09-16,SSE,561160,锂电池,229133.5
2026-09-16,SSE,561170,绿电50,51053.27
2026-09-16,SSE,561180,A100ETF,4960.96
2026-09-16,SSE,561190,双碳ETF,19331.8
2026-09-16,SSE,561200,A100基金,3147.05
2026-09-16,SSE,561220,国企数字,4755.3
2026-09-16,SSE,561230,A50,46447.78
2026-09-16,SSE,561250,稀金属PH,6175.22
2026-09-16,SSE,561260,能源ETF,2389.52
2026-09-16,SSE,561280,增强1000,8184.77
2026-09-16,SSE,561300,300增ETF,55696.5
2026-09-16,SSE,561310,消电ETF,10783.31
2026-09-16,SSE,561320,交运ETF,3436.9
2026-09-16,SSE,561330,矿业ETF,184239.21
2026-09-16,SSE,561350,国泰500,10670
2026-09-16,SSE,561360,石油ETF,129014.8
2026-09-16,SSE,561370,2000ETF,3235.6
2026-09-16,SSE,561380,电网ETF,619353.4
2026-09-16,SSE,561390,稀金属PA,8812.81
2026-09-16,SSE,561400,鑫元养殖,2551.9
2026-09-16,SSE,561410,光伏工银,19561.33
2026-09-16,SSE,561420,300现金,100623.7
2026-09-16,SSE,561430,全指质量,3122.32
2026-09-16,SSE,561450,华泰红利,7462.43
2026-09-16,SSE,561460,AITH,243352
2026-09-16,SSE,561470,畜牧TH,7393.6
2026-09-16,SSE,561490,红利财通,7763.13
2026-09-16,SSE,561500,漂亮50,5460.03
2026-09-16,SSE,561510,中医药,6520.6
2026-09-16,SSE,561530,银华银行,5613.4
2026-09-16,SSE,561550,500指增,137848.96
2026-09-16,SSE,561560,电力ETF,191662.42
2026-09-16,SSE,561570,油气基金,7214.7
2026-09-16,SSE,561580,央企红利,197437.07
2026-09-16,SSE,561590,1000增强,10149.96
2026-09-16,SSE,561600,消费电子,29654.8
2026-09-16,SSE,561610,N鑫元绿,17712.38
2026-09-16,SSE,561620,华泰化工,3172.7
2026-09-16,SSE,561630,华泰质量,4189.8
2026-09-16,SSE,561660,通航基金,6371
2026-09-16,SSE,561680,A500红低,5416.9
2026-09-16,SSE,561690,质量300,31288.06
2026-09-16,SSE,561700,电力基金,35381.36
2026-09-16,SSE,561730,中证A股,7074.81
2026-09-16,SSE,561750,A50博时,6149.6
2026-09-16,SSE,561760,油气博时,16069.5
2026-09-16,SSE,561770,指基A100,3555
2026-09-16,SSE,561780,1000指增,1735.58
2026-09-16,SSE,561790,现代能源,5543.4
2026-09-16,SSE,561800,稀金属,20907.72
2026-09-16,SSE,561810,华泰医疗,5363.84
2026-09-16,SSE,561830,有色GTHT,18257.11
2026-09-16,SSE,561870,现金流指,8876.5
2026-09-16,SSE,561880,A100指数,8438.9
2026-09-16,SSE,561890,A股E,3611.26
2026-09-16,SSE,561900,沪深ESG,2633.44
2026-09-16,SSE,561910,电池ETF,485607.66
2026-09-16,SSE,561920,疫苗龙头,5469.2
2026-09-16,SSE,561930,招商300,18726.06
2026-09-16,SSE,561950,500增强A,7215.6
2026-09-16,SSE,561960,央企回报,5678.52
2026-09-16,SSE,561980,芯片设备,835055
2026-09-16,SSE,561990,300增强,33464.92
2026-09-16,SSE,562000,中证A100,59273.79
2026-09-16,SSE,562010,绿色能源,1829.87
2026-09-16,SSE,562030,信创基金,15697.39
2026-09-16,SSE,562050,药ETF,11746.8
2026-09-16,SSE,562060,标普红利,536679.26
2026-09-16,SSE,562070,300ETF增,55554.2
2026-09-16,SSE,562080,自由现金,57875.72
2026-09-16,SSE,562110,N东证云,22548.13
2026-09-16,SSE,562150,红利PH,20956.75
2026-09-16,SSE,562170,300现金E,23359.22
2026-09-16,SSE,562180,红低A500,9315
2026-09-16,SSE,562300,低碳ETF,6249.5
2026-09-16,SSE,562310,300成长,41857.23
2026-09-16,SSE,562320,300价值A,5229.55
2026-09-16,SSE,562330,500价值,1201.89
2026-09-16,SSE,562340,500成长,814.43
2026-09-16,SSE,562350,电力,12441.09
2026-09-16,SSE,562360,机器人YH,29947.4
2026-09-16,SSE,562380,科技引领,7362.89
2026-09-16,SSE,562390,中药,8142.9
2026-09-16,SSE,562500,机器人,1862818.73
2026-09-16,SSE,562510,旅游ETF,114909.5
2026-09-16,SSE,562520,1000成长,2456.8
2026-09-16,SSE,562530,1000价值,14914.4
2026-09-16,SSE,562550,绿电ETF,144491.93
2026-09-16,SSE,562560,信息技术,2276.55
2026-09-16,SSE,562570,信创ETF,31528.1
2026-09-16,SSE,562580,可选消费,3922.33
2026-09-16,SSE,562590,半导材料,872298.9
2026-09-16,SSE,562600,医疗器械,45393.74
2026-09-16,SSE,562660,ZZ2000,35487.4
2026-09-16,SSE,562700,汽车零件,9775
2026-09-16,SSE,562800,稀有金属,588059.5
2026-09-16,SSE,562810,上证增强,4795.1
2026-09-16,SSE,562820,集成电路,44640.8
2026-09-16,SSE,562850,央企能源,17598.15
2026-09-16,SSE,562860,疫苗ETF,33289.5
2026-09-16,SSE,562870,证券全指,59150.52
2026-09-16,SSE,562880,电池基金,89689.96
2026-09-16,SSE,562890,A50中证,27205.1
2026-09-16,SSE,562900,现代农业,22370.63
2026-09-16,SSE,562910,高端制造,29822.73
2026-09-16,SSE,562920,信息安全,9506.9
2026-09-16,SSE,562930,软件30,175443.7
2026-09-16,SSE,562950,消电50,102625.83
2026-09-16,SSE,562960,绿色电力,116889.1
2026-09-16,SSE,562970,光伏E,37544.8
2026-09-16,SSE,562990,碳中和E,37775.6
2026-09-16,SSE,563000,中国A50,147345.11
2026-09-16,SSE,563010,电信ETF,9018.93
2026-09-16,SSE,563020,低波红利,1032491
2026-09-16,SSE,563030,增强500,12716.9
2026-09-16,SSE,563050,科技央企,14620.84
2026-09-16,SSE,563060,央企50,17852.7
2026-09-16,SSE,563080,中证A50E,107258.84
2026-09-16,SSE,563090,上50增强,5584.8
2026-09-16,SSE,563150,油气资源,3439.9
2026-09-16,SSE,563180,高股息,9542
2026-09-16,SSE,563200,2000指数,5145.88
2026-09-16,SSE,563210,专精特新,11206.7
2026-09-16,SSE,563220,A500富国,631701.37
2026-09-16,SSE,563230,卫星ETF,320723.7
2026-09-16,SSE,563280,A50增强,520.66
2026-09-16,SSE,563300,中证2000,398617.4
2026-09-16,SSE,563320,通用航空,22089.2
2026-09-16,SSE,563330,A股ETF,3596.06
2026-09-16,SSE,563350,中证A50,17399.76
2026-09-16,SSE,563360,A500基金,3113898.74
2026-09-16,SSE,563380,航空航天,80095
2026-09-16,SSE,563390,现金基金,214034.4
2026-09-16,SSE,563500,A500华宝,76595.87
2026-09-16,SSE,563510,A500红利,28353.7
2026-09-16,SSE,563520,300永赢,44806.5
2026-09-16,SSE,563530,卫星E,152274.8
2026-09-16,SSE,563550,增强A500,7655.9
2026-09-16,SSE,563560,科技成长,5576.9
2026-09-16,SSE,563570,金融科,10337.4
2026-09-16,SSE,563580,现金800,23964.8
2026-09-16,SSE,563590,红利A500,5994.44
2026-09-16,SSE,563600,A500增强,6648.3
2026-09-16,SSE,563620,现金流全,5104.9
2026-09-16,SSE,563630,A500指增,3794.71
2026-09-16,SSE,563650,A500中证,14090.9
2026-09-16,SSE,563660,A500银河,6608.52
2026-09-16,SSE,563670,金科基金,18598.7
2026-09-16,SSE,563680,现金流TF,10395.9
2026-09-16,SSE,563690,红利永赢,5388.2
2026-09-16,SSE,563700,红利价值,35215
2026-09-16,SSE,563750,500添富,35223.7
2026-09-16,SSE,563760,中银现金,70791.32
2026-09-16,SSE,563770,全指现金,2730.7
2026-09-16,SSE,563780,现金指数,23502.71
2026-09-16,SSE,563790,卫星产业,116544.7
2026-09-16,SSE,563800,A500龙头,904397.81
2026-09-16,SSE,563830,现金流基,13489.6
2026-09-16,SSE,563850,食品广发,10288.17
2026-09-16,SSE,563860,A500海富,18884.43
2026-09-16,SSE,563870,航空通用,10330.39
2026-09-16,SSE,563880,A500添富,149299.64
2026-09-16,SSE,563890,红利国有,1983.6
2026-09-16,SSE,563900,现金流,45996.57
2026-09-16,SSE,563930,上指增强,2559.2
2026-09-16,SSE,563960,300质量,35101.2
2026-09-16,SSE,563980,800红利,21696.7
2026-09-16,SSE,563990,800现金,29457.3
2026-09-16,SSE,588000,科创50,5538266.82
2026-09-16,SSE,588010,科创材料,101792.58
2026-09-16,SSE,588020,科创50E,216537.3
2026-09-16,SSE,588030,科创指基,227383.81
2026-09-16,SSE,588040,科创板指,14588.9
2026-09-16,SSE,588050,科创ETF,673124.13
2026-09-16,SSE,588060,上证科创,786114
2026-09-16,SSE,588070,科创万家,3643.7
2026-09-16,SSE,588080,科创板50,2603862.81
2026-09-16,SSE,588090,科创板,315607.28
2026-09-16,SSE,588100,科创信息,23674.62
2026-09-16,SSE,588110,科创成长,94303.2
2026-09-16,SSE,588120,科100ETF,90762.2
2026-09-16,SSE,588130,科创药,47058.26
2026-09-16,SSE,588140,科200GF,21775.1
2026-09-16,SSE,588150,科创龙头,40143.26
2026-09-16,SSE,588160,科创新材,95199.6
2026-09-16,SSE,588170,科创半导,4283144.7
2026-09-16,SSE,588180,科创50基,77685.37
2026-09-16,SSE,588190,科创100,136661.83
2026-09-16,SSE,588200,科创芯片,4294618.43
2026-09-16,SSE,588210,科创100E,24575.4
2026-09-16,SSE,588220,科创100F,371169.79
2026-09-16,SSE,588230,科创200,68393.9
2026-09-16,SSE,588240,科200,11363.3
2026-09-16,SSE,588250,KC医药,28567.5
2026-09-16,SSE,588260,科创技术,4674.6
2026-09-16,SSE,588270,科创200F,29241
2026-09-16,SSE,588280,科创五零,40412.1
2026-09-16,SSE,588290,芯片科创,465869.1
2026-09-16,SSE,588300,双创ETF,154621.05
2026-09-16,SSE,588310,双创基金,3183.75
2026-09-16,SSE,588320,双创增强,8982.46
2026-09-16,SSE,588330,双创龙头,123173.78
2026-09-16,SSE,588350,双创,65854.6
2026-09-16,SSE,588360,创创ETF,23308.18
2026-09-16,SSE,588370,科创策略,7827.2
2026-09-16,SSE,588380,创50ETF,289477
2026-09-16,SSE,588390,科创创业,16193.59
2026-09-16,SSE,588400,双创50,140460.06
2026-09-16,SSE,588410,双创AI,11125
2026-09-16,SSE,588420,AI双创,33364.8
2026-09-16,SSE,588430,科创创AI,9845.8
2026-09-16,SSE,588450,科创50增,6356.87
2026-09-16,SSE,588460,科创增强,67351.4
2026-09-16,SSE,588470,双创智能,28090.7
2026-09-16,SSE,588480,AI50双创,24371.7
2026-09-16,SSE,588500,科创100Z,4464.7
2026-09-16,SSE,588510,智能双创,31917.5
2026-09-16,SSE,588520,科创增,1295.7
2026-09-16,SSE,588530,AIBOCI,22243.33
2026-09-16,SSE,588550,科创增指,6329
2026-09-16,SSE,588660,双创五零,3834.4
2026-09-16,SSE,588670,科综增强,3979.2
2026-09-16,SSE,588680,科100增,3536.1
2026-09-16,SSE,588690,科综指增,4763.6
2026-09-16,SSE,588700,科创生物,46783.62
2026-09-16,SSE,588710,科半导体,1109488.5
2026-09-16,SSE,588720,中银科创,11224.18
2026-09-16,SSE,588730,科创AI,74439.63
2026-09-16,SSE,588750,科创芯50,300122.8
2026-09-16,SSE,588760,AI科创,256953.2
2026-09-16,SSE,588770,信息科创,31159.71
2026-09-16,SSE,588780,芯片设计,101990.2
2026-09-16,SSE,588790,科创智能,344838.4
2026-09-16,SSE,588800,科创100C,164987.7
2026-09-16,SSE,588810,科创板芯,175264.8
2026-09-16,SSE,588820,科创200E,15140
2026-09-16,SSE,588830,科创新能,68584.79
2026-09-16,SSE,588840,50科创,6123.6
2026-09-16,SSE,588850,科创机械,8277.9
2026-09-16,SSE,588860,科创医药,36488.94
2026-09-16,SSE,588870,科创50指,92655.2
2026-09-16,SSE,588880,科创指数,11136.8
2026-09-16,SSE,588890,科创芯,272943
2026-09-16,SSE,588900,科创100S,36178.3
2026-09-16,SSE,588910,科创价值,10004.91
2026-09-16,SSE,588920,KC芯片,31687.6
2026-09-16,SSE,588930,科创板AI,64132.9
2026-09-16,SSE,588940,科创富国,312884
2026-09-16,SSE,588950,景顺科创,74072.97
2026-09-16,SSE,588960,新能科创,15057.98
2026-09-16,SSE,588980,科创广发,1442
2026-09-16,SSE,588990,科芯片,19574.54
2026-09-16,SSE,589000,科创综指,105950.78
2026-09-16,SSE,589010,科创AI指,94179.3
2026-09-16,SSE,589020,KC半导体,432843.8
2026-09-16,SSE,589030,科芯设计,91607.7
2026-09-16,SSE,589050,科创E,5096.8
2026-09-16,SSE,589060,科综东财,8213.79
2026-09-16,SSE,589070,科芯TH,201529.3
2026-09-16,SSE,589080,科创综E,14806.1
2026-09-16,SSE,589090,KCAI,19943.1
2026-09-16,SSE,589100,国泰芯片,90544.25
2026-09-16,SSE,589110,科AI国泰,55241.3
2026-09-16,SSE,589120,创新药基,142662
2026-09-16,SSE,589130,科创芯易,328178
2026-09-16,SSE,589150,科创平安,85143.72
2026-09-16,SSE,589160,科芯片GF,28429.6
2026-09-16,SSE,589170,芯设计KC,14790.9
2026-09-16,SSE,589180,科创材基,13731.8
2026-09-16,SSE,589190,科创芯基,374556.2
2026-09-16,SSE,589200,科200E,2550.7
2026-09-16,SSE,589210,芯设计GF,134493.8
2026-09-16,SSE,589220,科200GT,32249.58
2026-09-16,SSE,589230,AI科创CS,26105.3
2026-09-16,SSE,589250,芯设计PY,7510.13
2026-09-16,SSE,589260,科创芯设,11515.6
2026-09-16,SSE,589270,科创100Q,2151.66
2026-09-16,SSE,589280,科综增指,13906.9
2026-09-16,SSE,589290,芯片主题,14384.89
2026-09-16,SSE,589300,科综嘉实,4158.25
2026-09-16,SSE,589310,科创人工,31649.18
2026-09-16,SSE,589320,科200JS,11405.3
2026-09-16,SSE,589330,科200DC,16590.2
2026-09-16,SSE,589350,科芯片指,24228.15
2026-09-16,SSE,589360,科创50GT,271717.4
2026-09-16,SSE,589380,AI科创指,10569.43
2026-09-16,SSE,589390,芯设计,133581.05
2026-09-16,SSE,589400,芯设计FG,30378.52
2026-09-16,SSE,589410,科创AIJS,56856.56
2026-09-16,SSE,589420,芯设计MW,36648.15
2026-09-16,SSE,589430,科芯片设,22884.99
2026-09-16,SSE,589460,科200HB,20863.09
2026-09-16,SSE,589500,科综工银,8006.4
2026-09-16,SSE,589520,AI科创板,91810.46
2026-09-16,SSE,589550,KC价值,2829.55
2026-09-16,SSE,589560,科创AITF,26835.5
2026-09-16,SSE,589580,科综价格,1435.48
2026-09-16,SSE,589600,富国科综,22553.5
2026-09-16,SSE,589630,科综国泰,34325.8
2026-09-16,SSE,589660,综指科创,26153
2026-09-16,SSE,589680,科创综Z,144494.37
2026-09-16,SSE,589700,成长科创,2829.1
2026-09-16,SSE,589720,科创新药,536382.3
2026-09-16,SSE,589770,科创全指,15356.92
2026-09-16,SSE,589780,科200FG,6921.5
2026-09-16,SSE,589800,科创综合,109198.82
2026-09-16,SSE,589820,科200F,12972.02
2026-09-16,SSE,589850,科创东财,85905.7
2026-09-16,SSE,589860,天弘科综,16222.4
2026-09-16,SSE,589880,科创综,46499.6
2026-09-16,SSE,589890,景顺科综,8498.7
2026-09-16,SSE,589900,博时科综,16890.82
2026-09-16,SSE,589950,科100FG,36387.3
2026-09-16,SSE,589960,科创新源,17531.6
2026-09-16,SSE,589980,科基100,12912.2
2026-09-16,SSE,589990,科创板综,11009
2026-09-16,SZSE,158000,港股通金融ETF鹏华,6992.58
2026-09-16,SZSE,158001,价值ETF嘉实,12039.26
2026-09-16,SZSE,158003,港股通医疗ETF嘉实,7165.43
2026-09-16,SZSE,158005,工程机械ETF博时,12106.13
2026-09-16,SZSE,158006,化工ETF博时,4304.60
2026-09-16,SZSE,158008,新能源电池ETF华夏,24541.31
2026-09-16,SZSE,158009,航空航天ETF南方,3137.38
2026-09-16,SZSE,158010,医疗ETF嘉实,29621.33
2026-09-16,SZSE,158011,创业板软件ETF国泰,5534.26
2026-09-16,SZSE,158012,云计算ETF南方,27782.55
2026-09-16,SZSE,158013,航空航天ETF易方达,6134.52
2026-09-16,SZSE,158017,化工ETF易方达,6659.45
2026-09-16,SZSE,158019,电池ETF永赢,27328.19
2026-09-16,SZSE,158023,红利低波ETF万家,50808.07
2026-09-16,SZSE,158027,工业互联网ETF易方达,19514.30
2026-09-16,SZSE,158028,稀有金属ETF招商,20668.77
2026-09-16,SZSE,158032,化工ETF景顺,24083.55
2026-09-16,SZSE,158038,粮食ETF富国,19106.00
2026-09-16,SZSE,158061,创业板算力ETF天弘,35206.64
2026-09-16,SZSE,159001,货币ETF易方达,3211.52
2026-09-16,SZSE,159003,招商快线ETF,200.01
2026-09-16,SZSE,159005,快钱ETF汇添富,128.40
2026-09-16,SZSE,159007,养殖ETF华泰柏瑞,18260.32
2026-09-16,SZSE,159008,证券ETF景顺,13028.45
2026-09-16,SZSE,159009,创业板新能源ETF易方达,15939.27
2026-09-16,SZSE,159010,港股通科技ETF博时,20459.76
2026-09-16,SZSE,159011,养殖ETF华安,2350.51
2026-09-16,SZSE,159012,科创创业50ETF鹏华,13788.11
2026-09-16,SZSE,159013,工业互联网ETF大成,4257.88
2026-09-16,SZSE,159015,恒生港股通科技ETF国联,11035.29
2026-09-16,SZSE,159016,证券ETF广发,34804.01
2026-09-16,SZSE,159017,石油ETF工银,15025.68
2026-09-16,SZSE,159018,石油ETF广发,2590.42
2026-09-16,SZSE,159019,石油ETF华宝,4432.77
2026-09-16,SZSE,159020,养殖ETF易方达,11356.70
2026-09-16,SZSE,159021,大盘价值ETF华夏,6090.77
2026-09-16,SZSE,159022,科创创业人工智能ETF富国,17463.09
2026-09-16,SZSE,159023,养殖ETF万家,3677.79
2026-09-16,SZSE,159025,家电ETF华安,6093.50
2026-09-16,SZSE,159026,石油ETF南方,4351.34
2026-09-16,SZSE,159027,畜牧养殖ETF大成,10447.22
2026-09-16,SZSE,159028,港股汽车ETF天弘,13344.90
2026-09-16,SZSE,159029,有色ETF广发,30112.77
2026-09-16,SZSE,159030,粮食ETF华夏,43346.81
2026-09-16,SZSE,159031,粮食ETF博时,54752.86
2026-09-16,SZSE,159032,工业有色ETF易方达,26384.50
2026-09-16,SZSE,159033,粮食ETF国泰,12832.34
2026-09-16,SZSE,159035,软件ETF天弘,66785.97
2026-09-16,SZSE,159036,软件开发ETF华宝,28474.01
2026-09-16,SZSE,159037,价值ETF鹏华,5924.98
2026-09-16,SZSE,159038,粮食ETF易方达,16902.69
2026-09-16,SZSE,159039,机器人ETF华安,116846.14
2026-09-16,SZSE,159040,港股通互联网ETF鹏华,3248.10
2026-09-16,SZSE,159041,农业ETF鹏华,3647.18
2026-09-16,SZSE,159042,价值ETF汇添富,8180.11
2026-09-16,SZSE,159043,食品ETF华安,6277.06
2026-09-16,SZSE,159045,稀有金属ETF大成,17833.02
2026-09-16,SZSE,159046,绿电ETF天弘,74047.68
2026-09-16,SZSE,159048,机器人ETF大成,19480.38
2026-09-16,SZSE,159049,有色ETF工银,3407.33
2026-09-16,SZSE,159050,机器人ETF广发,65070.36
2026-09-16,SZSE,159051,医疗器械ETF易方达,8411.78
2026-09-16,SZSE,159052,新能源电池ETF嘉实,20192.60
2026-09-16,SZSE,159053,稀有金属ETF华夏,16669.81
2026-09-16,SZSE,159055,稀有金属ETF富国,12929.39
2026-09-16,SZSE,159056,医疗器械ETF富国,5793.43
2026-09-16,SZSE,159057,医疗器械ETF鹏华,2571.53
2026-09-16,SZSE,159058,证券ETF大成,7633.12
2026-09-16,SZSE,159059,电力ETF大成,5183.00
2026-09-16,SZSE,159060,粮食ETF浦银,1848.34
2026-09-16,SZSE,159061,绿色电力ETF南方,20724.02
2026-09-16,SZSE,159062,稀有金属ETF南方,11920.12
2026-09-16,SZSE,159063,粮食ETF南方,5698.66
2026-09-16,SZSE,159065,工程机械ETF景顺,10735.08
2026-09-16,SZSE,159066,A股ETF建信,20473.30
2026-09-16,SZSE,159067,绿色电力ETF鹏华,1690.87
2026-09-16,SZSE,159068,软件ETF华夏,6033.65
2026-09-16,SZSE,159069,创业板新能源ETF华泰柏瑞,4277.04
2026-09-16,SZSE,159070,工程机械ETF嘉实,10036.68
2026-09-16,SZSE,159071,新能源电池ETF华宝,12591.17
2026-09-16,SZSE,159072,粮食ETF景顺,5128.51
2026-09-16,SZSE,159073,粮食ETF汇添富,6517.38
2026-09-16,SZSE,159075,工业互联网ETF华夏,17219.71
2026-09-16,SZSE,159076,创业板新能源ETF华宝,24837.30
2026-09-16,SZSE,159077,电池ETF鑫元,3324.25
2026-09-16,SZSE,159078,A股ETF富国,16726.24
2026-09-16,SZSE,159079,价值ETF兴全,7180.68
2026-09-16,SZSE,159082,化工ETF华夏,7553.12
2026-09-16,SZSE,159083,红利低波100ETF嘉实,12837.04
2026-09-16,SZSE,159085,价值ETF永赢,2853.54
2026-09-16,SZSE,159086,金融科技ETF广发,2939.98
2026-09-16,SZSE,159087,化工ETF万家,2999.21
2026-09-16,SZSE,159091,港股通金融ETF易方达,2437.41
2026-09-16,SZSE,159093,化工ETF汇添富,2668.14
2026-09-16,SZSE,159095,云计算ETF银华,21546.81
2026-09-16,SZSE,159096,价值ETF华夏,14163.13
2026-09-16,SZSE,159098,价值ETF招商,8389.15
2026-09-16,SZSE,159099,云计算ETF华宝,10561.05
2026-09-16,SZSE,159100,巴西ETF华夏,47804.69
2026-09-16,SZSE,159101,港股通科技ETF华夏,287431.14
2026-09-16,SZSE,159102,港股通生物科技ETF华安,62412.20
2026-09-16,SZSE,159103,金融科技ETF汇添富,32740.67
2026-09-16,SZSE,159105,恒生生物科技ETF易方达,17927.29
2026-09-16,SZSE,159106,民企300ETF前海开源,3957.94
2026-09-16,SZSE,159107,创业板软件ETF富国,77382.30
2026-09-16,SZSE,159108,工业软件ETF博时,11973.85
2026-09-16,SZSE,159109,恒生50ETF景顺,55916.38
2026-09-16,SZSE,159110,科创债ETF万家,2312.70
