date,exchange,code,name,total_shares_wanfen
2026-07-07,SSE,563380,航空航天,91895
2026-07-07,SSE,563390,现金基金,193784.4
2026-07-07,SSE,563500,A500华宝,67595.87
2026-07-07,SSE,563510,A500红利,31553.7
2026-07-07,SSE,563520,300永赢,37306.5
2026-07-07,SSE,563530,卫星E,151974.8
2026-07-07,SSE,563550,增强A500,7955.9
2026-07-07,SSE,563560,科技成长,5676.9
2026-07-07,SSE,563570,金融科,11237.4
2026-07-07,SSE,563580,现金800,27964.8
2026-07-07,SSE,563590,红利A500,6894.44
2026-07-07,SSE,563600,A500增强,4848.3
2026-07-07,SSE,563620,现金流全,5904.9
2026-07-07,SSE,563630,A500指增,3994.71
2026-07-07,SSE,563650,A500中证,12590.9
2026-07-07,SSE,563660,A500银河,6008.52
2026-07-07,SSE,563670,金科基金,18798.7
2026-07-07,SSE,563680,现金流TF,11595.9
2026-07-07,SSE,563690,红利永赢,3888.2
2026-07-07,SSE,563700,红利价值,40615
2026-07-07,SSE,563750,500添富,34223.7
2026-07-07,SSE,563760,中银现金,82591.32
2026-07-07,SSE,563770,全指现金,2880.7
2026-07-07,SSE,563780,现金指数,33702.71
2026-07-07,SSE,563790,卫星产业,113144.7
2026-07-07,SSE,563800,A500龙头,708497.81
2026-07-07,SSE,563830,现金流基,12889.6
2026-07-07,SSE,563850,食品广发,8608.17
2026-07-07,SSE,563860,A500海富,16484.43
2026-07-07,SSE,563870,航空通用,10730.39
2026-07-07,SSE,563880,A500添富,103999.64
2026-07-07,SSE,563890,红利国有,2483.6
2026-07-07,SSE,563900,现金流,51296.57
2026-07-07,SSE,563930,上指增强,3159.2
2026-07-07,SSE,563960,300质量,23851.2
2026-07-07,SSE,563980,800红利,20696.7
2026-07-07,SSE,563990,800现金,41457.3
2026-07-07,SSE,588000,科创50,3091766.82
2026-07-07,SSE,588010,科创材料,91792.58
2026-07-07,SSE,588020,科创50E,50379.1
2026-07-07,SSE,588030,科创指基,240283.81
2026-07-07,SSE,588040,科创板指,8188.9
2026-07-07,SSE,588050,科创ETF,481924.13
2026-07-07,SSE,588060,上证科创,532314
2026-07-07,SSE,588070,科创万家,2443.7
2026-07-07,SSE,588080,科创板50,2002362.81
2026-07-07,SSE,588090,科创板,221407.28
2026-07-07,SSE,588100,科创信息,6024.87
2026-07-07,SSE,588110,科创成长,16975.8
2026-07-07,SSE,588120,科100ETF,99162.2
2026-07-07,SSE,588130,科创药,19758.26
2026-07-07,SSE,588140,科200GF,20875.1
2026-07-07,SSE,588150,科创龙头,28943.26
2026-07-07,SSE,588160,科创新材,59049.6
2026-07-07,SSE,588170,科创半导,2210144.7
2026-07-07,SSE,588180,科创50基,66835.37
2026-07-07,SSE,588190,科创100,143861.83
2026-07-07,SSE,588200,科创芯片,1332989.48
2026-07-07,SSE,588210,科创100E,17075.4
2026-07-07,SSE,588220,科创100F,330569.79
2026-07-07,SSE,588230,科创200,41693.9
2026-07-07,SSE,588240,科200,10163.3
2026-07-07,SSE,588250,KC医药,30567.5
2026-07-07,SSE,588260,科创技术,4374.6
2026-07-07,SSE,588270,科创200F,26241
2026-07-07,SSE,588280,科创五零,26812.1
2026-07-07,SSE,588290,芯片科创,127389.7
2026-07-07,SSE,588300,双创ETF,138421.05
2026-07-07,SSE,588310,双创基金,3063.75
2026-07-07,SSE,588320,双创增强,5382.46
2026-07-07,SSE,588330,双创龙头,98173.78
2026-07-07,SSE,588350,双创,64054.6
2026-07-07,SSE,588360,创创ETF,20508.18
2026-07-07,SSE,588370,科创策略,6077.2
2026-07-07,SSE,588380,创50ETF,247477
2026-07-07,SSE,588390,科创创业,14393.59
2026-07-07,SSE,588400,双创50,121260.06
2026-07-07,SSE,588410,双创AI,10725
2026-07-07,SSE,588420,AI双创,13764.8
2026-07-07,SSE,588430,科创创AI,9445.8
2026-07-07,SSE,588450,科创50增,4856.87
2026-07-07,SSE,588460,科创增强,56551.4
2026-07-07,SSE,588470,双创智能,26890.7
2026-07-07,SSE,588480,AI50双创,18371.7
2026-07-07,SSE,588500,科创100Z,3764.7
2026-07-07,SSE,588510,智能双创,26117.5
2026-07-07,SSE,588520,科创增,1695.7
2026-07-07,SSE,588550,科创增指,5529
2026-07-07,SSE,588660,双创五零,3134.4
2026-07-07,SSE,588670,科综增强,3979.2
2026-07-07,SSE,588680,科100增,3236.1
2026-07-07,SSE,588690,科综指增,4763.6
2026-07-07,SSE,588700,科创生物,48783.62
2026-07-07,SSE,588710,科半导体,166429.5
2026-07-07,SSE,588720,中银科创,9224.18
2026-07-07,SSE,588730,科创AI,61539.63
2026-07-07,SSE,588750,科创芯50,304322.8
2026-07-07,SSE,588760,AI科创,205653.2
2026-07-07,SSE,588770,信息科创,33859.71
2026-07-07,SSE,588780,芯片设计,86790.2
2026-07-07,SSE,588790,科创智能,275238.4
2026-07-07,SSE,588800,科创100C,158987.7
2026-07-07,SSE,588810,科创板芯,55532.4
2026-07-07,SSE,588820,科创200E,14540
2026-07-07,SSE,588830,科创新能,60184.79
2026-07-07,SSE,588840,50科创,4023.6
2026-07-07,SSE,588850,科创机械,9477.9
2026-07-07,SSE,588860,科创医药,38088.94
2026-07-07,SSE,588870,科创50指,31155.2
2026-07-07,SSE,588880,科创指数,9936.8
2026-07-07,SSE,588890,科创芯,91481
2026-07-07,SSE,588900,科创100S,32278.3
2026-07-07,SSE,588910,科创价值,10304.91
2026-07-07,SSE,588920,KC芯片,14593.8
2026-07-07,SSE,588930,科创板AI,46932.9
2026-07-07,SSE,588940,科创富国,52942
2026-07-07,SSE,588950,景顺科创,25472.97
2026-07-07,SSE,588960,新能科创,14157.98
2026-07-07,SSE,588980,科创广发,1192
2026-07-07,SSE,588990,科芯片,19774.54
2026-07-07,SSE,589000,科创综指,78350.78
2026-07-07,SSE,589010,科创AI指,90579.3
2026-07-07,SSE,589020,KC半导体,96621.9
2026-07-07,SSE,589030,科芯设计,31607.7
2026-07-07,SSE,589050,科创E,5096.8
2026-07-07,SSE,589060,科综东财,6213.79
2026-07-07,SSE,589070,科芯TH,174729.3
2026-07-07,SSE,589080,科创综E,13306.1
2026-07-07,SSE,589090,KCAI,15693.1
2026-07-07,SSE,589100,国泰芯片,88144.25
2026-07-07,SSE,589110,科AI国泰,49241.3
2026-07-07,SSE,589120,创新药基,115262
2026-07-07,SSE,589130,科创芯易,291578
2026-07-07,SSE,589150,科创平安,8343.72
2026-07-07,SSE,589160,科芯片GF,19429.6
2026-07-07,SSE,589170,芯设计KC,12990.9
2026-07-07,SSE,589180,科创材基,12531.8
2026-07-07,SSE,589190,科创芯基,144078.1
2026-07-07,SSE,589200,科200E,1950.7
2026-07-07,SSE,589210,芯设计GF,64846.9
2026-07-07,SSE,589220,科200GT,29849.58
2026-07-07,SSE,589230,AI科创CS,21855.3
2026-07-07,SSE,589250,芯设计PY,7110.13
2026-07-07,SSE,589260,科创芯设,5815.6
2026-07-07,SSE,589270,科创100Q,2751.66
2026-07-07,SSE,589280,科综增指,8906.9
2026-07-07,SSE,589290,芯片主题,12384.89
2026-07-07,SSE,589300,科综嘉实,3758.25
2026-07-07,SSE,589310,科创人工,21449.18
2026-07-07,SSE,589320,科200JS,11705.3
2026-07-07,SSE,589330,科200DC,8590.2
2026-07-07,SSE,589350,科芯片指,16628.15
2026-07-07,SSE,589360,科创50GT,21817.4
2026-07-07,SSE,589380,AI科创指,8769.43
2026-07-07,SSE,589500,科综工银,8006.4
2026-07-07,SSE,589520,AI科创板,66610.46
2026-07-07,SSE,589550,KC价值,2529.55
2026-07-07,SSE,589560,科创AITF,22335.5
2026-07-07,SSE,589580,科综价格,1035.48
2026-07-07,SSE,589600,富国科综,22153.5
2026-07-07,SSE,589630,科综国泰,16262.9
2026-07-07,SSE,589660,综指科创,24553
2026-07-07,SSE,589680,科创综Z,99994.37
2026-07-07,SSE,589700,成长科创,1429.1
2026-07-07,SSE,589720,科创新药,373582.3
2026-07-07,SSE,589770,科创全指,15856.92
2026-07-07,SSE,589780,科200FG,5421.5
2026-07-07,SSE,589800,科创综合,93198.82
2026-07-07,SSE,589820,科200F,12072.02
2026-07-07,SSE,589850,科创东财,43305.7
2026-07-07,SSE,589860,天弘科综,16222.4
2026-07-07,SSE,589880,科创综,47499.6
2026-07-07,SSE,589890,景顺科综,7998.7
2026-07-07,SSE,589900,博时科综,16390.82
2026-07-07,SSE,589950,科100FG,31587.3
2026-07-07,SSE,589960,科创新源,13731.6
2026-07-07,SSE,589980,科基100,12312.2
2026-07-07,SSE,589990,科创板综,10609
2026-07-07,SZSE,159001,货币ETF易方达,1749.94
2026-07-07,SZSE,159003,招商快线ETF,175.75
2026-07-07,SZSE,159005,快钱ETF汇添富,103.56
2026-07-07,SZSE,159007,养殖ETF华泰柏瑞,20060.32
2026-07-07,SZSE,159008,证券ETF景顺,12478.45
2026-07-07,SZSE,159009,创业板新能源ETF易方达,5739.27
2026-07-07,SZSE,159010,港股通科技ETF博时,25159.76
2026-07-07,SZSE,159011,养殖ETF华安,5650.51
2026-07-07,SZSE,159012,科创创业50ETF鹏华,7788.11
2026-07-07,SZSE,159013,工业互联网ETF大成,4957.88
2026-07-07,SZSE,159015,恒生港股通科技ETF国联,11435.29
2026-07-07,SZSE,159016,证券ETF广发,32254.01
2026-07-07,SZSE,159017,石油ETF工银,16125.68
2026-07-07,SZSE,159018,石油ETF广发,2790.42
2026-07-07,SZSE,159019,石油ETF华宝,5532.77
2026-07-07,SZSE,159020,养殖ETF易方达,14456.70
2026-07-07,SZSE,159021,大盘价值ETF华夏,18290.77
2026-07-07,SZSE,159022,科创创业人工智能ETF富国,16563.09
2026-07-07,SZSE,159023,养殖ETF万家,5977.79
2026-07-07,SZSE,159026,石油ETF南方,5551.34
2026-07-07,SZSE,159027,畜牧养殖ETF大成,13247.22
2026-07-07,SZSE,159028,港股汽车ETF天弘,12944.90
2026-07-07,SZSE,159029,有色ETF广发,36512.77
2026-07-07,SZSE,159030,粮食ETF华夏,30496.81
2026-07-07,SZSE,159031,粮食ETF博时,50402.86
2026-07-07,SZSE,159032,工业有色ETF易方达,26284.50
2026-07-07,SZSE,159033,粮食ETF国泰,19332.34
2026-07-07,SZSE,159035,软件ETF天弘,35285.97
2026-07-07,SZSE,159036,软件开发ETF华宝,33574.01
2026-07-07,SZSE,159037,价值ETF鹏华,15224.98
2026-07-07,SZSE,159038,粮食ETF易方达,18302.69
2026-07-07,SZSE,159039,机器人ETF华安,39146.14
2026-07-07,SZSE,159040,港股通互联网ETF鹏华,9848.10
2026-07-07,SZSE,159041,农业ETF鹏华,15147.18
2026-07-07,SZSE,159042,价值ETF汇添富,18280.11
2026-07-07,SZSE,159045,稀有金属ETF大成,17533.02
2026-07-07,SZSE,159046,绿电ETF天弘,44697.68
2026-07-07,SZSE,159048,机器人ETF大成,16380.38
2026-07-07,SZSE,159050,机器人ETF广发,62570.36
2026-07-07,SZSE,159051,医疗器械ETF易方达,19411.78
2026-07-07,SZSE,159052,新能源电池ETF嘉实,19592.60
2026-07-07,SZSE,159053,稀有金属ETF华夏,16469.81
2026-07-07,SZSE,159055,稀有金属ETF富国,12829.39
2026-07-07,SZSE,159056,医疗器械ETF富国,21793.43
2026-07-07,SZSE,159057,医疗器械ETF鹏华,11171.53
2026-07-07,SZSE,159060,粮食ETF浦银,8848.34
2026-07-07,SZSE,159061,绿色电力ETF南方,23884.02
2026-07-07,SZSE,159062,稀有金属ETF南方,11520.12
2026-07-07,SZSE,159063,粮食ETF南方,7098.66
2026-07-07,SZSE,159065,工程机械ETF景顺,12935.08
2026-07-07,SZSE,159066,A股ETF建信,25273.30
2026-07-07,SZSE,159070,工程机械ETF嘉实,13036.68
2026-07-07,SZSE,159071,新能源电池ETF华宝,12091.17
2026-07-07,SZSE,159100,巴西ETF华夏,46604.69
2026-07-07,SZSE,159101,港股通科技ETF华夏,313531.14
2026-07-07,SZSE,159102,港股通生物科技ETF华安,76912.20
2026-07-07,SZSE,159103,金融科技ETF汇添富,32840.67
2026-07-07,SZSE,159105,恒生生物科技ETF易方达,23127.29
2026-07-07,SZSE,159106,民企300ETF前海开源,3757.94
2026-07-07,SZSE,159107,创业板软件ETF富国,64882.30
2026-07-07,SZSE,159108,工业软件ETF博时,11073.85
2026-07-07,SZSE,159109,恒生50ETF景顺,83916.38
2026-07-07,SZSE,159110,科创债ETF万家,2251.70
2026-07-07,SZSE,159111,科创债ETF天弘,14751.66
2026-07-07,SZSE,159112,科创债ETF银华,23418.78
2026-07-07,SZSE,159113,科创债ETF大成,8649.62
2026-07-07,SZSE,159115,科创债ETF华安,5048.34
2026-07-07,SZSE,159116,科创债ETF工银,11136.27
2026-07-07,SZSE,159117,港股通红利低波ETF鹏华,6240.11
2026-07-07,SZSE,159118,港股通红利低波ETF华夏,7767.70
2026-07-07,SZSE,159119,800现金流ETF招商,16205.42
2026-07-07,SZSE,159120,港股通科技ETF国联安,15902.44
2026-07-07,SZSE,159121,港股通汽车ETF易方达,12548.11
2026-07-07,SZSE,159122,创业板新能源ETF富国,6516.09
2026-07-07,SZSE,159123,光伏ETF嘉实,37804.70
2026-07-07,SZSE,159125,港股通科技ETF招商,92524.58
2026-07-07,SZSE,159126,港股通50ETF南方,26561.65
2026-07-07,SZSE,159127,港股通红利ETF南方,19234.42
2026-07-07,SZSE,159128,港股科技ETF天弘,202176.08
2026-07-07,SZSE,159129,化工ETF嘉实,118290.65
2026-07-07,SZSE,159130,恒生生物科技ETF鹏华,24738.94
2026-07-07,SZSE,159131,港股通信息技术ETF华宝,177891.99
2026-07-07,SZSE,159132,恒生生物科技ETF富国,12496.35
2026-07-07,SZSE,159133,化工ETF天弘,169741.33
2026-07-07,SZSE,159135,港股通科技ETF前海开源,66596.63
2026-07-07,SZSE,159136,A50ETF广发,10941.40
2026-07-07,SZSE,159137,港股通医疗ETF华宝,18163.26
2026-07-07,SZSE,159138,工程机械ETF易方达,35976.79
2026-07-07,SZSE,159139,科创创业人工智能ETF华泰柏瑞,14610.92
2026-07-07,SZSE,159140,科创创业人工智能ETF易方达,44393.68
2026-07-07,SZSE,159141,科创创业人工智能ETF永赢,128106.07
2026-07-07,SZSE,159142,科创创业人工智能ETF景顺,99926.01
2026-07-07,SZSE,159143,港股通央企红利ETF平安,5555.44
2026-07-07,SZSE,159145,工业软件ETF广发,6158.18
2026-07-07,SZSE,159146,电力ETF华宝,86194.08
2026-07-07,SZSE,159147,电池ETF南方,206640.95
2026-07-07,SZSE,159148,石油ETF富国,22346.66
2026-07-07,SZSE,159149,创业板新能源ETF工银,5251.52
2026-07-07,SZSE,159150,深证50ETF易方达,8999.76
2026-07-07,SZSE,159151,食品ETF华夏,13365.10
2026-07-07,SZSE,159152,港股通科技ETF平安,89055.60
2026-07-07,SZSE,159153,消费电子ETF鹏华,10172.59
2026-07-07,SZSE,159155,电池ETF大成,54451.32
2026-07-07,SZSE,159156,电池ETF万家,20846.12
2026-07-07,SZSE,159157,有色金属ETF天弘,852875.87
2026-07-07,SZSE,159158,电力ETF景顺,105253.53
2026-07-07,SZSE,159159,公用事业ETF国投瑞银,12431.85
2026-07-07,SZSE,159160,电池ETF东财,18781.92
2026-07-07,SZSE,159161,工程机械ETF东财,11833.12
2026-07-07,SZSE,159162,工业有色ETF鹏华,47693.98
2026-07-07,SZSE,159163,有色ETF泰康,25980.70
2026-07-07,SZSE,159165,养殖ETF永赢,11357.12
2026-07-07,SZSE,159166,现金流ETF长城,59281.60
2026-07-07,SZSE,159167,港股通医疗ETF工银,22054.91
2026-07-07,SZSE,159168,有色ETF富国,39545.50
2026-07-07,SZSE,159169,恒生生物科技ETF广发,18787.44
2026-07-07,SZSE,159170,港股通互联网ETF永赢,40363.83
2026-07-07,SZSE,159171,工业有色ETF博时,23453.29
2026-07-07,SZSE,159172,养殖ETF汇添富,38982.92
2026-07-07,SZSE,159173,农牧ETF南方,5645.53
2026-07-07,SZSE,159175,电池ETF易方达,48227.03
2026-07-07,SZSE,159176,家电ETF华宝,2330.33
2026-07-07,SZSE,159177,工程机械ETF鹏华,5461.92
2026-07-07,SZSE,159178,消费电子ETF汇添富,7543.29
2026-07-07,SZSE,159179,港股通互联网ETF工银,11490.35
2026-07-07,SZSE,159180,软件ETF银华,3115.59
2026-07-07,SZSE,159181,石油ETF易方达,14640.53
2026-07-07,SZSE,159182,家电ETF南方,3848.56
2026-07-07,SZSE,159183,新能源车ETF招商,5038.77
2026-07-07,SZSE,159185,港股通信息技术ETF鹏华,21209.90
2026-07-07,SZSE,159186,港股通汽车ETF鹏华,9286.92
2026-07-07,SZSE,159187,创业板新能源ETF景顺,5117.62
2026-07-07,SZSE,159188,红利100ETF景顺,7060.18
2026-07-07,SZSE,159189,石油ETF华夏,12708.31
2026-07-07,SZSE,159190,创业板新能源ETF天弘,7006.92
2026-07-07,SZSE,159191,港股通科技ETF易方达,7610.48
2026-07-07,SZSE,159192,家电ETF汇添富,1898.70
2026-07-07,SZSE,159193,新能源电池ETF银华,22708.03
2026-07-07,SZSE,159195,石油ETF华安,9649.01
2026-07-07,SZSE,159196,港股通信息技术ETF易方达,19753.03
2026-07-07,SZSE,159197,石油ETF招商,4938.82
2026-07-07,SZSE,159198,港股通信息技术ETF富国,8834.43
2026-07-07,SZSE,159199,石油ETF平安,7515.49
2026-07-07,SZSE,159200,科创债ETF富国,14389.26
2026-07-07,SZSE,159201,自由现金流ETF华夏,1344627.59
2026-07-07,SZSE,159202,恒生互联网ETF万家,110840.19
2026-07-07,SZSE,159203,大盘成长ETF博时,879.19
2026-07-07,SZSE,159205,创业板ETF东财,35705.60
2026-07-07,SZSE,159206,卫星ETF永赢,1221795.33
2026-07-07,SZSE,159207,高股息ETF广发,180598.33
2026-07-07,SZSE,159208,航空航天ETF万家,33646.27
2026-07-07,SZSE,159209,红利质量ETF招商,193763.50
2026-07-07,SZSE,159210,港股通汽车ETF汇添富,3454.98
2026-07-07,SZSE,159211,深证100ETF富国,1768.32
2026-07-07,SZSE,159212,深100ETF南方,7520.43
2026-07-07,SZSE,159213,机器人ETF汇添富,44973.75
2026-07-07,SZSE,159215,A500ETF平安,93458.28
2026-07-07,SZSE,159216,深证100ETF大成,954.82
2026-07-07,SZSE,159217,港股通创新药ETF工银,498715.75
2026-07-07,SZSE,159218,卫星ETF招商,232261.63
2026-07-07,SZSE,159219,深证100ETF融通,838.80
2026-07-07,SZSE,159220,港股通红利低波ETF华宝,46756.95
2026-07-07,SZSE,159221,现金流ETF嘉实,110901.32
2026-07-07,SZSE,159222,自由现金流ETF易方达,146037.04
2026-07-07,SZSE,159223,现金流ETF永赢,19384.47
2026-07-07,SZSE,159225,现金流ETF银华,26774.48
2026-07-07,SZSE,159226,中证A500增强ETF国泰,8409.48
2026-07-07,SZSE,159227,航空航天ETF华夏,476591.11
2026-07-07,SZSE,159228,红利低波ETF长城,11421.26
2026-07-07,SZSE,159229,自由现金流ETF广发,14755.60
2026-07-07,SZSE,159230,通用航空ETF华夏,29930.42
2026-07-07,SZSE,159231,通用航空ETF华宝,31809.18
2026-07-07,SZSE,159232,自由现金流ETF南方,220094.85
2026-07-07,SZSE,159233,自由现金流ETF平安,46762.34
2026-07-07,SZSE,159235,中证现金流ETF大成,204772.95
2026-07-07,SZSE,159236,自由现金流ETF工银,4472.21
2026-07-07,SZSE,159237,港股汽车ETF工银,2833.42
2026-07-07,SZSE,159238,沪深300增强ETF景顺,4001.61
2026-07-07,SZSE,159239,港股通汽车ETF富国,7378.07
2026-07-07,SZSE,159240,A500增强ETF天弘,1461.97
2026-07-07,SZSE,159241,航空航天ETF天弘,112407.42
2026-07-07,SZSE,159242,创业板人工智能ETF大成,58227.85
2026-07-07,SZSE,159243,创业板人工智能ETF招商,13503.02
2026-07-07,SZSE,159245,港股通消费ETF富国,7411.32
2026-07-07,SZSE,159246,创业板人工智能ETF富国,359165.56
2026-07-07,SZSE,159247,创业板ETF汇添富,22998.49
2026-07-07,SZSE,159248,人工智能ETF万家,11609.56
2026-07-07,SZSE,159249,A500增强ETF工银,9319.19
2026-07-07,SZSE,159251,港股通科技ETF万家,24778.77
2026-07-07,SZSE,159253,银行ETF博时,61790.49
2026-07-07,SZSE,159255,通用航空ETF易方达,6733.88
2026-07-07,SZSE,159256,创业板软件ETF华夏,43518.37
2026-07-07,SZSE,159257,航空ETF汇添富,14041.69
2026-07-07,SZSE,159258,机器人ETF南方,122076.56
2026-07-07,SZSE,159259,成长ETF易方达,325769.64
2026-07-07,SZSE,159260,证券ETF博时,113521.35
2026-07-07,SZSE,159261,创业板新能源ETF鹏华,4981.49
2026-07-07,SZSE,159262,港股通科技ETF广发,695672.04
2026-07-07,SZSE,159263,价值ETF易方达,523510.51
2026-07-07,SZSE,159265,港股消费ETF鹏华,19595.08
2026-07-07,SZSE,159266,港股央企红利ETF永赢,38371.00
2026-07-07,SZSE,159267,航天ETF华安,253050.61
2026-07-07,SZSE,159268,港股通消费ETF汇添富,42705.50
2026-07-07,SZSE,159269,港股通科技ETF南方,206331.17
2026-07-07,SZSE,159270,创业板200ETF南方,8276.36
2026-07-07,SZSE,159271,恒生ETF鹏华,38238.67
2026-07-07,SZSE,159272,机器人ETF富国,239616.46
2026-07-07,SZSE,159273,云计算ETF汇添富,67777.75
2026-07-07,SZSE,159275,农牧渔ETF华宝,25630.29
2026-07-07,SZSE,159276,现金流ETF汇添富,36669.66
2026-07-07,SZSE,159277,港股通红利ETF富国,4155.70
2026-07-07,SZSE,159278,机器人ETF鹏华,163154.58
2026-07-07,SZSE,159279,创业板人工智能ETF华安,14738.75
2026-07-07,SZSE,159280,港股通互联网ETF汇添富,10171.71
2026-07-07,SZSE,159281,港股央企红利ETF天弘,28823.30
2026-07-07,SZSE,159283,通用航空ETF南方,28643.79
2026-07-07,SZSE,159285,港股通消费ETF华安,26048.66
2026-07-07,SZSE,159286,港股通创新药ETF鹏华,85178.54
2026-07-07,SZSE,159287,创业板综ETF博时,9356.87
2026-07-07,SZSE,159288,创业板综ETF银华,8417.49
2026-07-07,SZSE,159289,创业板综指ETF鹏华,2890.26
2026-07-07,SZSE,159290,创业板综指增强ETF东财,3910.03
2026-07-07,SZSE,159291,创业板综增强ETF招商,1745.73
2026-07-07,SZSE,159292,创业板综增强ETF华宝,18718.95
2026-07-07,SZSE,159293,创业板综增强ETF建信,2115.93
2026-07-07,SZSE,159295,创业综指ETF西部利得,6295.82
2026-07-07,SZSE,159296,A500红利低波ETF华宝,4504.29
2026-07-07,SZSE,159297,港股通创新药ETF南方,336041.86
2026-07-07,SZSE,159298,创业板50ETF大成,13328.10
2026-07-07,SZSE,159299,金融科技ETF易方达,69647.29
2026-07-07,SZSE,159300,沪深300ETF富国,18005.80
2026-07-07,SZSE,159301,公用事业ETF华夏,11695.83
2026-07-07,SZSE,159302,港股高股息ETF银华,5679.76
2026-07-07,SZSE,159303,恒生医疗ETF大成,10899.16
2026-07-07,SZSE,159305,储能电池ETF广发,113164.03
2026-07-07,SZSE,159306,汽车零部件ETF平安,2324.46
2026-07-07,SZSE,159307,红利低波100ETF博时,748090.35
2026-07-07,SZSE,159309,油气ETF汇添富,56937.17
2026-07-07,SZSE,159310,芯片ETF天弘,46398.10
2026-07-07,SZSE,159311,数字经济ETF易方达,3538.39
2026-07-07,SZSE,159312,恒指港股通ETF广发,3822.43
2026-07-07,SZSE,159315,黄金股ETF工银,20658.96
2026-07-07,SZSE,159316,港股通创新药ETF易方达,509533.61
2026-07-07,SZSE,159318,恒指港股通ETF银华,1760.16
2026-07-07,SZSE,159320,电网设备ETF广发,40274.51
2026-07-07,SZSE,159321,黄金股ETF华安,39390.03
2026-07-07,SZSE,159322,黄金股ETF平安,12841.16
2026-07-07,SZSE,159323,港股通汽车ETF华夏,9709.73
2026-07-07,SZSE,159325,半导体ETF南方,55246.05
2026-07-07,SZSE,159326,电网设备ETF华夏,1118126.55
2026-07-07,SZSE,159327,半导体设备ETF万家,58052.46
2026-07-07,SZSE,159328,家电ETF易方达,11755.67
2026-07-07,SZSE,159329,沙特ETF南方,125168.91
2026-07-07,SZSE,159330,沪深300ETF东财,33580.10
2026-07-07,SZSE,159331,红利港股ETF国泰,15669.41
2026-07-07,SZSE,159332,央企红利ETF富国,8102.14
2026-07-07,SZSE,159333,港股央企红利ETF万家,21595.28
2026-07-07,SZSE,159335,央企科创ETF融通,5968.36
2026-07-07,SZSE,159336,央企红利ETF融通,38390.50
2026-07-07,SZSE,159337,中证500ETF东财,23371.06
2026-07-07,SZSE,159338,中证A500ETF国泰,1868908.66
2026-07-07,SZSE,159339,A500ETF银华,174208.68
2026-07-07,SZSE,159350,深证50ETF富国,11200.96
2026-07-07,SZSE,159351,A500ETF嘉实,598112.33
2026-07-07,SZSE,159352,A500ETF南方,2133910.17
2026-07-07,SZSE,159353,中证A500ETF景顺,289716.18
2026-07-07,SZSE,159355,800红利低波ETF华宝,9723.42
2026-07-07,SZSE,159356,A500ETF万家,67112.06
2026-07-07,SZSE,159357,A500ETF博时,117483.38
2026-07-07,SZSE,159358,中证A500ETF大成,58410.64
2026-07-07,SZSE,159359,A500ETF华安,67114.04
2026-07-07,SZSE,159360,A500ETF天弘,113018.45
2026-07-07,SZSE,159361,A500ETF易方达,1910609.02
2026-07-07,SZSE,159362,A500ETF工银,137918.01
2026-07-07,SZSE,159363,创业板人工智能ETF华宝,539416.99
2026-07-07,SZSE,159365,恒指港股通ETF富国,5416.23
2026-07-07,SZSE,159366,港股医疗ETF永赢,20233.30
2026-07-07,SZSE,159367,创业板50ETF华夏,11807.90
2026-07-07,SZSE,159368,创业板新能源ETF华夏,111657.96
2026-07-07,SZSE,159369,创业板50ETF易方达,29875.34
2026-07-08,SSE,510010,治理ETF,13152.44
2026-07-08,SSE,510020,超大ETF,3584.8
2026-07-08,SSE,510030,价值ETF,16222.98
2026-07-08,SSE,510040,上证180E,3448
2026-07-08,SSE,510050,50ETF,659586.68
2026-07-08,SSE,510060,央企ETF,3595.92
2026-07-08,SSE,510090,ESG建信,2508.11
2026-07-08,SSE,510100,SZ50ETF,104360.68
2026-07-08,SSE,510130,中盘ETF,3108.51
2026-07-08,SSE,510140,上证指,11623.05
2026-07-08,SSE,510150,消费ETF,299717.86
2026-07-08,SSE,510160,产业升级,19205.74
2026-07-08,SSE,510170,商品ETF,37691.48
2026-07-08,SSE,510180,180ETF,442655.77
2026-07-08,SSE,510190,上证50基,2365.08
2026-07-08,SSE,510200,上证券商,16238.55
2026-07-08,SSE,510210,综指ETF,1066119.26
2026-07-08,SSE,510230,金融ETF,66480.8
2026-07-08,SSE,510270,国企ETF,1683.21
2026-07-08,SSE,510290,380ETF,5444.89
2026-07-08,SSE,510300,300ETF,1720308.77
2026-07-08,SSE,510310,HS300ETF,916984.4
2026-07-08,SSE,510320,300中金,60106.85
2026-07-08,SSE,510330,华夏300,753414.98
2026-07-08,SSE,510350,工银300,67511.47
2026-07-08,SSE,510360,广发300,157738.12
2026-07-08,SSE,510370,兴业300,8425.81
2026-07-08,SSE,510380,国寿300,125180.24
2026-07-08,SSE,510390,平安300,11945
2026-07-08,SSE,510410,资源ETF,42725.84
2026-07-08,SSE,510500,500ETF,462136.86
2026-07-08,SSE,510510,广发500,78303.83
2026-07-08,SSE,510530,工银500,4747.94
2026-07-08,SSE,510550,方正500,1974.33
2026-07-08,SSE,510560,国寿500,6031.87
2026-07-08,SSE,510570,兴业500,3056.06
2026-07-08,SSE,510580,ZZ500ETF,95896.83
2026-07-08,SSE,510590,平安500,13798.61
2026-07-08,SSE,510600,沪50ETF,1241.51
2026-07-08,SSE,510630,消费30,54736.15
2026-07-08,SSE,510650,金融行业,1195.25
2026-07-08,SSE,510660,医药行业,5887.97
2026-07-08,SSE,510670,180指,19799.3
2026-07-08,SSE,510680,万家50,1812.47
