date,exchange,code,name,total_shares_wanfen
2026-07-02,SSE,560180,ESG300,1560.3
2026-07-02,SSE,560190,公用事业,1983.4
2026-07-02,SSE,560210,景顺农牧,55152.2
2026-07-02,SSE,560220,2000基金,4871.7
2026-07-02,SSE,560230,光伏富国,9188.9
2026-07-02,SSE,560250,红利质量,28483.3
2026-07-02,SSE,560260,医疗50,188566.47
2026-07-02,SSE,560270,电力指数,17943.9
2026-07-02,SSE,560280,工程机械,198025.2
2026-07-02,SSE,560290,景顺有色,26669.4
2026-07-02,SSE,560300,电信50,2980.34
2026-07-02,SSE,560310,光伏博时,17912.2
2026-07-02,SSE,560320,食品富国,15833.2
2026-07-02,SSE,560330,300价值E,1713
2026-07-02,SSE,560350,A50指数,87353.21
2026-07-02,SSE,560360,软件指数,20034.5
2026-07-02,SSE,560370,全指红利,11858.4
2026-07-02,SSE,560380,A100,14486.1
2026-07-02,SSE,560390,电网E,131625.8
2026-07-02,SSE,560400,证券华泰,16449.3
2026-07-02,SSE,560410,电池鹏华,5678.61
2026-07-02,SSE,560420,食品Q,15278.02
2026-07-02,SSE,560450,电力TH,30706.9
2026-07-02,SSE,560460,电力平安,32353.7
2026-07-02,SSE,560470,有色E,28534
2026-07-02,SSE,560480,中证电力,14930.3
2026-07-02,SSE,560490,华泰有色,12148.2
2026-07-02,SSE,560500,500质量,27833.9
2026-07-02,SSE,560510,中证A500,246502.69
2026-07-02,SSE,560520,红利大成,3075.1
2026-07-02,SSE,560530,A500ETF,227862.37
2026-07-02,SSE,560550,碳中和,12559.74
2026-07-02,SSE,560560,碳中和TK,7419.01
2026-07-02,SSE,560570,A500低波,145954.12
2026-07-02,SSE,560580,电力指基,42100.3
2026-07-02,SSE,560590,1000鹏华,1371
2026-07-02,SSE,560610,A500指数,445398.84
2026-07-02,SSE,560620,公用WJ,2636.7
2026-07-02,SSE,560630,机器人WJ,12239.4
2026-07-02,SSE,560650,核心50,791.92
2026-07-02,SSE,560660,云50ETF,13393.8
2026-07-02,SSE,560670,中证银行,8497.4
2026-07-02,SSE,560680,龙头消费,32922.56
2026-07-02,SSE,560690,电信主题,1963.9
2026-07-02,SSE,560700,央红利50,37103.69
2026-07-02,SSE,560710,船舶ETF,199158
2026-07-02,SSE,560720,工银红利,19154.8
2026-07-02,SSE,560750,A500申万,6955.48
2026-07-02,SSE,560770,机器人ZS,142213.3
2026-07-02,SSE,560780,半导设备,895048.8
2026-07-02,SSE,560790,软件服务,23245.59
2026-07-02,SSE,560800,数字ETF,28595.11
2026-07-02,SSE,560810,央企ESG,19311.6
2026-07-02,SSE,560820,A50新华,4092.6
2026-07-02,SSE,560830,电指数,76101.9
2026-07-02,SSE,560850,信创50,7516.4
2026-07-02,SSE,560860,工业有色,559123.3
2026-07-02,SSE,560870,中银有色,10735.19
2026-07-02,SSE,560880,家电基金,20273.2
2026-07-02,SSE,560900,创新药企,23096.91
2026-07-02,SSE,560910,中证电池,19472.1
2026-07-02,SSE,560930,电力E,21252.4
2026-07-02,SSE,560950,500增,1348.3
2026-07-02,SSE,560970,有色金属,8013.8
2026-07-02,SSE,560980,光伏龙头,35552.2
2026-07-02,SSE,560990,科技先锋,1518.71
2026-07-02,SSE,561000,300指增,4742
2026-07-02,SSE,561010,软件开发,24835.6
2026-07-02,SSE,561030,机械华泰,20555
2026-07-02,SSE,561050,稀金属E,19625
2026-07-02,SSE,561060,红利国企,5756.5
2026-07-02,SSE,561080,现金自由,2725
2026-07-02,SSE,561090,A500增,21297.4
2026-07-02,SSE,561100,电子龙头,69274.69
2026-07-02,SSE,561120,家电ETF,2965.99
2026-07-02,SSE,561130,国货ETF,9793.52
2026-07-02,SSE,561160,锂电池,258833.5
2026-07-02,SSE,561170,绿电50,51503.27
2026-07-02,SSE,561180,A100ETF,4760.96
2026-07-02,SSE,561190,双碳ETF,19931.8
2026-07-02,SSE,561200,A100基金,2947.05
2026-07-02,SSE,561220,国企数字,3705.3
2026-07-02,SSE,561230,A50,44047.78
2026-07-02,SSE,561260,能源ETF,2489.52
2026-07-02,SSE,561280,增强1000,7284.77
2026-07-02,SSE,561300,300增ETF,37696.5
2026-07-02,SSE,561310,消电ETF,4791.66
2026-07-02,SSE,561320,交运ETF,5736.9
2026-07-02,SSE,561330,矿业ETF,173339.21
2026-07-02,SSE,561350,国泰500,6470
2026-07-02,SSE,561360,石油ETF,129914.8
2026-07-02,SSE,561370,2000ETF,2235.6
2026-07-02,SSE,561380,电网ETF,646603.4
2026-07-02,SSE,561430,全指质量,15272.32
2026-07-02,SSE,561500,漂亮50,5910.03
2026-07-02,SSE,561510,中医药,6520.6
2026-07-02,SSE,561550,500指增,101998.96
2026-07-02,SSE,561560,电力ETF,208012.42
2026-07-02,SSE,561570,油气基金,8214.7
2026-07-02,SSE,561580,央企红利,204087.07
2026-07-02,SSE,561590,1000增强,7399.96
2026-07-02,SSE,561600,消费电子,18427.4
2026-07-02,SSE,561660,通航基金,5971
2026-07-02,SSE,561680,A500红低,7116.9
2026-07-02,SSE,561700,电力基金,34481.36
2026-07-02,SSE,561750,A50博时,6149.6
2026-07-02,SSE,561760,油气博时,18469.5
2026-07-02,SSE,561770,指基A100,3755
2026-07-02,SSE,561780,1000指增,1535.58
2026-07-02,SSE,561790,现代能源,5513.4
2026-07-02,SSE,561800,稀金属,19707.72
2026-07-02,SSE,561870,现金流指,10876.5
2026-07-02,SSE,561880,A100指数,8038.9
2026-07-02,SSE,561900,沪深ESG,2333.44
2026-07-02,SSE,561910,电池ETF,470307.66
2026-07-02,SSE,561920,疫苗龙头,4869.2
2026-07-02,SSE,561930,招商300,13326.06
2026-07-02,SSE,561950,500增强A,7365.6
2026-07-02,SSE,561960,央企回报,5418.52
2026-07-02,SSE,561980,芯片设备,849055
2026-07-02,SSE,561990,300增强,32564.92
2026-07-02,SSE,562000,中证A100,62873.79
2026-07-02,SSE,562010,绿色能源,2029.87
2026-07-02,SSE,562030,信创基金,13497.39
2026-07-02,SSE,562050,药ETF,11746.8
2026-07-02,SSE,562060,标普红利,549979.26
2026-07-02,SSE,562070,300ETF增,42954.2
2026-07-02,SSE,562080,自由现金,63475.72
2026-07-02,SSE,562300,低碳ETF,5949.5
2026-07-02,SSE,562310,300成长,53657.23
2026-07-02,SSE,562320,300价值A,5829.55
2026-07-02,SSE,562330,500价值,1001.89
2026-07-02,SSE,562340,500成长,714.43
2026-07-02,SSE,562350,电力,13341.09
2026-07-02,SSE,562360,机器人YH,25047.4
2026-07-02,SSE,562380,科技引领,7362.89
2026-07-02,SSE,562390,中药,8442.9
2026-07-02,SSE,562500,机器人,1568218.73
2026-07-02,SSE,562510,旅游ETF,108409.5
2026-07-02,SSE,562520,1000成长,2056.8
2026-07-02,SSE,562530,1000价值,4014.4
2026-07-02,SSE,562550,绿电ETF,161691.93
2026-07-02,SSE,562560,信息技术,2426.55
2026-07-02,SSE,562570,信创ETF,29128.1
2026-07-02,SSE,562580,可选消费,3622.33
2026-07-02,SSE,562590,半导材料,225566.3
2026-07-02,SSE,562600,医疗器械,45293.74
2026-07-02,SSE,562660,ZZ2000,20687.4
2026-07-02,SSE,562700,汽车零件,9875
2026-07-02,SSE,562800,稀有金属,584774.5
2026-07-02,SSE,562810,上证增强,4545.1
2026-07-02,SSE,562820,集成电路,12013.6
2026-07-02,SSE,562850,央企能源,21998.15
2026-07-02,SSE,562860,疫苗ETF,34289.5
2026-07-02,SSE,562870,证券全指,54450.52
2026-07-02,SSE,562880,电池基金,100489.96
2026-07-02,SSE,562890,A50中证,19105.1
2026-07-02,SSE,562900,现代农业,22170.63
2026-07-02,SSE,562910,高端制造,22922.73
2026-07-02,SSE,562920,信息安全,9206.9
2026-07-02,SSE,562930,软件30,125843.7
2026-07-02,SSE,562950,消电50,122425.83
2026-07-02,SSE,562960,绿色电力,119689.1
2026-07-02,SSE,562970,光伏E,36644.8
2026-07-02,SSE,562990,碳中和E,38575.6
2026-07-02,SSE,563000,中国A50,160345.11
2026-07-02,SSE,563010,电信ETF,9718.93
2026-07-02,SSE,563020,低波红利,1091391
2026-07-02,SSE,563030,增强500,10166.9
2026-07-02,SSE,563050,科技央企,9920.84
2026-07-02,SSE,563060,央企50,19552.7
2026-07-02,SSE,563080,中证A50E,105458.84
2026-07-02,SSE,563090,上50增强,5284.8
2026-07-02,SSE,563150,油气资源,5939.9
2026-07-02,SSE,563180,高股息,11542
2026-07-02,SSE,563200,2000指数,3145.88
2026-07-02,SSE,563210,专精特新,10806.7
2026-07-02,SSE,563220,A500富国,578901.37
2026-07-02,SSE,563230,卫星ETF,311723.7
2026-07-02,SSE,563280,A50增强,670.66
2026-07-02,SSE,563300,中证2000,223617.4
2026-07-02,SSE,563320,通用航空,20389.2
2026-07-02,SSE,563330,A股ETF,3076.06
2026-07-02,SSE,563350,中证A50,18199.76
2026-07-02,SSE,563360,A500基金,2268498.74
2026-07-02,SSE,563380,航空航天,89495
2026-07-02,SSE,563390,现金基金,194684.4
2026-07-02,SSE,563500,A500华宝,66995.87
2026-07-02,SSE,563510,A500红利,31453.7
2026-07-02,SSE,563520,300永赢,37306.5
2026-07-02,SSE,563530,卫星E,144974.8
2026-07-02,SSE,563550,增强A500,7655.9
2026-07-02,SSE,563560,科技成长,5776.9
2026-07-02,SSE,563570,金融科,10737.4
2026-07-02,SSE,563580,现金800,28364.8
2026-07-02,SSE,563590,红利A500,6894.44
2026-07-02,SSE,563600,A500增强,4848.3
2026-07-02,SSE,563620,现金流全,5904.9
2026-07-02,SSE,563630,A500指增,3994.71
2026-07-02,SSE,563650,A500中证,12290.9
2026-07-02,SSE,563660,A500银河,6008.52
2026-07-02,SSE,563670,金科基金,18598.7
2026-07-02,SSE,563680,现金流TF,11695.9
2026-07-02,SSE,563690,红利永赢,3788.2
2026-07-02,SSE,563700,红利价值,40315
2026-07-02,SSE,563750,500添富,33473.7
2026-07-02,SSE,563760,中银现金,82791.32
2026-07-02,SSE,563770,全指现金,2880.7
2026-07-02,SSE,563780,现金指数,30102.71
2026-07-02,SSE,563790,卫星产业,109244.7
2026-07-02,SSE,563800,A500龙头,706997.81
2026-07-02,SSE,563830,现金流基,13389.6
2026-07-02,SSE,563850,食品广发,8608.17
2026-07-02,SSE,563860,A500海富,15884.43
2026-07-02,SSE,563870,航空通用,10530.39
2026-07-02,SSE,563880,A500添富,98599.64
2026-07-02,SSE,563890,红利国有,2483.6
2026-07-02,SSE,563900,现金流,51296.57
2026-07-02,SSE,563930,上指增强,3159.2
2026-07-02,SSE,563960,300质量,24451.2
2026-07-02,SSE,563980,800红利,20696.7
2026-07-02,SSE,563990,800现金,41657.3
2026-07-02,SSE,588000,科创50,3113066.82
2026-07-02,SSE,588010,科创材料,104792.58
2026-07-02,SSE,588020,科创50E,50579.1
2026-07-02,SSE,588030,科创指基,242083.81
2026-07-02,SSE,588040,科创板指,8388.9
2026-07-02,SSE,588050,科创ETF,456524.13
2026-07-02,SSE,588060,上证科创,530514
2026-07-02,SSE,588070,科创万家,2443.7
2026-07-02,SSE,588080,科创板50,1951662.81
2026-07-02,SSE,588090,科创板,186607.28
2026-07-02,SSE,588100,科创信息,5674.87
2026-07-02,SSE,588110,科创成长,16075.8
2026-07-02,SSE,588120,科100ETF,99762.2
2026-07-02,SSE,588130,科创药,15858.26
2026-07-02,SSE,588140,科200GF,20875.1
2026-07-02,SSE,588150,科创龙头,28593.26
2026-07-02,SSE,588160,科创新材,58449.6
2026-07-02,SSE,588170,科创半导,675314.9
2026-07-02,SSE,588180,科创50基,73835.37
2026-07-02,SSE,588190,科创100,144761.83
2026-07-02,SSE,588200,科创芯片,1308989.48
2026-07-02,SSE,588210,科创100E,16825.4
2026-07-02,SSE,588220,科创100F,309219.79
2026-07-02,SSE,588230,科创200,45293.9
2026-07-02,SSE,588240,科200,10163.3
2026-07-02,SSE,588250,KC医药,29567.5
2026-07-02,SSE,588260,科创技术,4374.6
2026-07-02,SSE,588270,科创200F,25641
2026-07-02,SSE,588280,科创五零,25612.1
2026-07-02,SSE,588290,芯片科创,130139.7
2026-07-02,SSE,588300,双创ETF,136921.05
2026-07-02,SSE,588310,双创基金,2943.75
2026-07-02,SSE,588320,双创增强,5382.46
2026-07-02,SSE,588330,双创龙头,95973.78
2026-07-02,SSE,588350,双创,62054.6
2026-07-02,SSE,588360,创创ETF,20228.18
2026-07-02,SSE,588370,科创策略,6077.2
2026-07-02,SSE,588380,创50ETF,249577
2026-07-02,SSE,588390,科创创业,14093.59
2026-07-02,SSE,588400,双创50,120660.06
2026-07-02,SSE,588410,双创AI,10525
2026-07-02,SSE,588420,AI双创,13364.8
2026-07-02,SSE,588430,科创创AI,9445.8
2026-07-02,SSE,588450,科创50增,4856.87
2026-07-02,SSE,588460,科创增强,58651.4
2026-07-02,SSE,588470,双创智能,24190.7
2026-07-02,SSE,588480,AI50双创,17771.7
2026-07-02,SSE,588500,科创100Z,3964.7
2026-07-02,SSE,588510,智能双创,25517.5
2026-07-02,SSE,588520,科创增,1295.7
2026-07-02,SSE,588550,科创增指,5129
2026-07-02,SSE,588660,双创五零,3134.4
2026-07-02,SSE,588670,科综增强,3979.2
2026-07-02,SSE,588680,科100增,3236.1
2026-07-02,SSE,588690,科综指增,5163.6
2026-07-02,SSE,588700,科创生物,45533.62
2026-07-02,SSE,588710,科半导体,153629.5
2026-07-02,SSE,588720,中银科创,8974.18
2026-07-02,SSE,588730,科创AI,64839.63
2026-07-02,SSE,588750,科创芯50,250922.8
2026-07-02,SSE,588760,AI科创,208053.2
2026-07-02,SSE,588770,信息科创,33559.71
2026-07-02,SSE,588780,芯片设计,88790.2
2026-07-02,SSE,588790,科创智能,283038.4
2026-07-02,SSE,588800,科创100C,158487.7
2026-07-02,SSE,588810,科创板芯,51632.4
2026-07-02,SSE,588820,科创200E,14540
2026-07-02,SSE,588830,科创新能,62384.79
2026-07-02,SSE,588840,50科创,4023.6
2026-07-02,SSE,588850,科创机械,10677.9
2026-07-02,SSE,588860,科创医药,39688.94
2026-07-02,SSE,588870,科创50指,31755.2
2026-07-02,SSE,588880,科创指数,9636.8
2026-07-02,SSE,588890,科创芯,90881
2026-07-02,SSE,588900,科创100S,30778.3
2026-07-02,SSE,588910,科创价值,10304.91
2026-07-02,SSE,588920,KC芯片,14593.8
2026-07-02,SSE,588930,科创板AI,47132.9
2026-07-02,SSE,588940,科创富国,49042
2026-07-02,SSE,588950,景顺科创,24272.97
2026-07-02,SSE,588960,新能科创,13957.98
2026-07-02,SSE,588980,科创广发,1192
2026-07-02,SSE,588990,科芯片,19574.54
2026-07-02,SSE,589000,科创综指,77950.78
2026-07-02,SSE,589010,科创AI指,92079.3
2026-07-02,SSE,589020,KC半导体,95221.9
2026-07-02,SSE,589030,科芯设计,32207.7
2026-07-02,SSE,589050,科创E,5096.8
2026-07-02,SSE,589060,科综东财,6213.79
2026-07-02,SSE,589070,科芯TH,145729.3
2026-07-02,SSE,589080,科创综E,13306.1
2026-07-02,SSE,589090,KCAI,15443.1
2026-07-02,SSE,589100,国泰芯片,88744.25
2026-07-02,SSE,589110,科AI国泰,49541.3
2026-07-02,SSE,589120,创新药基,113562
2026-07-02,SSE,589130,科创芯易,294878
2026-07-02,SSE,589150,科创平安,8743.72
2026-07-02,SSE,589160,科芯片GF,18829.6
2026-07-02,SSE,589170,芯设计KC,13290.9
2026-07-02,SSE,589180,科创材基,13731.8
2026-07-02,SSE,589190,科创芯基,132978.1
2026-07-02,SSE,589200,科200E,1950.7
2026-07-02,SSE,589210,芯设计GF,56446.9
2026-07-02,SSE,589220,科200GT,30149.58
2026-07-02,SSE,589230,AI科创CS,21855.3
2026-07-02,SSE,589250,芯设计PY,7110.13
2026-07-02,SSE,589260,科创芯设,6115.6
2026-07-02,SSE,589270,科创100Q,2751.66
2026-07-02,SSE,589280,科综增指,8906.9
2026-07-02,SSE,589290,芯片主题,13984.89
2026-07-02,SSE,589300,科综嘉实,3758.25
2026-07-02,SSE,589320,科200JS,11405.3
2026-07-02,SSE,589330,科200DC,8590.2
2026-07-02,SSE,589350,科芯片指,16628.15
2026-07-02,SSE,589360,科创50GT,20917.4
2026-07-02,SSE,589380,AI科创指,9169.43
2026-07-02,SSE,589500,科综工银,8506.4
2026-07-02,SSE,589520,AI科创板,65110.46
2026-07-02,SSE,589550,KC价值,2529.55
2026-07-02,SSE,589560,科创AITF,22335.5
2026-07-02,SSE,589580,科综价格,1035.48
2026-07-02,SSE,589600,富国科综,22153.5
2026-07-02,SSE,589630,科综国泰,15662.9
2026-07-02,SSE,589660,综指科创,24153
2026-07-02,SSE,589680,科创综Z,99494.37
2026-07-02,SSE,589700,成长科创,1629.1
2026-07-02,SSE,589720,科创新药,356182.3
2026-07-02,SSE,589770,科创全指,16356.92
2026-07-02,SSE,589780,科200FG,5421.5
2026-07-02,SSE,589800,科创综合,91998.82
2026-07-02,SSE,589820,科200F,12372.02
2026-07-02,SSE,589850,科创东财,41805.7
2026-07-02,SSE,589860,天弘科综,16222.4
2026-07-02,SSE,589880,科创综,50999.6
2026-07-02,SSE,589890,景顺科综,8498.7
2026-07-02,SSE,589900,博时科综,15890.82
2026-07-02,SSE,589950,科100FG,29787.3
2026-07-02,SSE,589960,科创新源,13631.6
2026-07-02,SSE,589980,科基100,12012.2
2026-07-02,SSE,589990,科创板综,10609
2026-07-02,SZSE,159001,货币ETF易方达,1643.47
2026-07-02,SZSE,159003,招商快线ETF,174.47
2026-07-02,SZSE,159005,快钱ETF汇添富,104.20
2026-07-02,SZSE,159007,养殖ETF华泰柏瑞,19960.32
2026-07-02,SZSE,159008,证券ETF景顺,12128.45
2026-07-02,SZSE,159009,创业板新能源ETF易方达,5139.27
2026-07-02,SZSE,159010,港股通科技ETF博时,25209.76
2026-07-02,SZSE,159011,养殖ETF华安,6750.51
2026-07-02,SZSE,159012,科创创业50ETF鹏华,7788.11
2026-07-02,SZSE,159013,工业互联网ETF大成,5057.88
2026-07-02,SZSE,159015,恒生港股通科技ETF国联,11635.29
2026-07-02,SZSE,159016,证券ETF广发,29954.01
2026-07-02,SZSE,159017,石油ETF工银,16125.68
2026-07-02,SZSE,159018,石油ETF广发,2990.42
2026-07-02,SZSE,159019,石油ETF华宝,4932.77
2026-07-02,SZSE,159020,养殖ETF易方达,12856.70
2026-07-02,SZSE,159021,大盘价值ETF华夏,18290.77
2026-07-02,SZSE,159022,科创创业人工智能ETF富国,16263.09
2026-07-02,SZSE,159023,养殖ETF万家,8077.79
2026-07-02,SZSE,159026,石油ETF南方,5651.34
2026-07-02,SZSE,159027,畜牧养殖ETF大成,12947.22
2026-07-02,SZSE,159028,港股汽车ETF天弘,12944.90
2026-07-02,SZSE,159029,有色ETF广发,34412.77
2026-07-02,SZSE,159030,粮食ETF华夏,29896.81
2026-07-02,SZSE,159031,粮食ETF博时,50402.86
2026-07-02,SZSE,159032,工业有色ETF易方达,25084.50
2026-07-02,SZSE,159033,粮食ETF国泰,19332.34
2026-07-02,SZSE,159035,软件ETF天弘,34485.97
2026-07-02,SZSE,159036,软件开发ETF华宝,33274.01
2026-07-02,SZSE,159037,价值ETF鹏华,16024.98
2026-07-02,SZSE,159038,粮食ETF易方达,17902.69
2026-07-02,SZSE,159039,机器人ETF华安,26646.14
2026-07-02,SZSE,159040,港股通互联网ETF鹏华,11348.10
2026-07-02,SZSE,159041,农业ETF鹏华,15547.18
2026-07-02,SZSE,159042,价值ETF汇添富,18280.11
2026-07-02,SZSE,159045,稀有金属ETF大成,17133.02
2026-07-02,SZSE,159046,绿电ETF天弘,44747.68
2026-07-02,SZSE,159048,机器人ETF大成,14680.38
2026-07-02,SZSE,159050,机器人ETF广发,26770.36
2026-07-02,SZSE,159051,医疗器械ETF易方达,20511.78
2026-07-02,SZSE,159052,新能源电池ETF嘉实,19592.60
2026-07-02,SZSE,159053,稀有金属ETF华夏,16919.81
2026-07-02,SZSE,159055,稀有金属ETF富国,12529.39
2026-07-02,SZSE,159056,医疗器械ETF富国,21993.43
2026-07-02,SZSE,159057,医疗器械ETF鹏华,11871.53
2026-07-02,SZSE,159060,粮食ETF浦银,9548.34
2026-07-02,SZSE,159061,绿色电力ETF南方,23924.02
2026-07-02,SZSE,159062,稀有金属ETF南方,11020.12
2026-07-02,SZSE,159063,粮食ETF南方,7498.66
2026-07-02,SZSE,159065,工程机械ETF景顺,15235.08
2026-07-02,SZSE,159070,工程机械ETF嘉实,15936.68
2026-07-02,SZSE,159071,新能源电池ETF华宝,11991.17
2026-07-02,SZSE,159100,巴西ETF华夏,46554.69
2026-07-02,SZSE,159101,港股通科技ETF华夏,316931.14
2026-07-02,SZSE,159102,港股通生物科技ETF华安,78912.20
2026-07-02,SZSE,159103,金融科技ETF汇添富,31540.67
2026-07-02,SZSE,159105,恒生生物科技ETF易方达,23427.29
2026-07-02,SZSE,159106,民企300ETF前海开源,3757.94
2026-07-02,SZSE,159107,创业板软件ETF富国,63682.30
2026-07-02,SZSE,159108,工业软件ETF博时,11073.85
2026-07-02,SZSE,159109,恒生50ETF景顺,78616.38
2026-07-02,SZSE,159110,科创债ETF万家,2251.70
2026-07-02,SZSE,159111,科创债ETF天弘,14844.66
2026-07-02,SZSE,159112,科创债ETF银华,23853.78
2026-07-02,SZSE,159113,科创债ETF大成,8847.62
2026-07-02,SZSE,159115,科创债ETF华安,5033.34
2026-07-02,SZSE,159116,科创债ETF工银,11126.27
2026-07-02,SZSE,159117,港股通红利低波ETF鹏华,6240.11
2026-07-02,SZSE,159118,港股通红利低波ETF华夏,7767.70
2026-07-02,SZSE,159119,800现金流ETF招商,16105.42
2026-07-02,SZSE,159120,港股通科技ETF国联安,16302.44
2026-07-02,SZSE,159121,港股通汽车ETF易方达,10948.11
2026-07-02,SZSE,159122,创业板新能源ETF富国,6716.09
2026-07-02,SZSE,159123,光伏ETF嘉实,37304.70
2026-07-02,SZSE,159125,港股通科技ETF招商,93124.58
2026-07-02,SZSE,159126,港股通50ETF南方,26561.65
2026-07-02,SZSE,159127,港股通红利ETF南方,19384.42
2026-07-02,SZSE,159128,港股科技ETF天弘,205676.08
2026-07-02,SZSE,159129,化工ETF嘉实,119240.65
2026-07-02,SZSE,159130,恒生生物科技ETF鹏华,25038.94
2026-07-02,SZSE,159131,港股通信息技术ETF华宝,176191.99
2026-07-02,SZSE,159132,恒生生物科技ETF富国,11796.35
2026-07-02,SZSE,159133,化工ETF天弘,170241.33
2026-07-02,SZSE,159135,港股通科技ETF前海开源,68446.63
2026-07-02,SZSE,159136,A50ETF广发,10941.40
2026-07-02,SZSE,159137,港股通医疗ETF华宝,18163.26
2026-07-02,SZSE,159138,工程机械ETF易方达,23826.79
2026-07-02,SZSE,159139,科创创业人工智能ETF华泰柏瑞,14410.92
2026-07-02,SZSE,159140,科创创业人工智能ETF易方达,43193.68
2026-07-02,SZSE,159141,科创创业人工智能ETF永赢,123506.07
2026-07-02,SZSE,159142,科创创业人工智能ETF景顺,97726.01
2026-07-02,SZSE,159143,港股通央企红利ETF平安,5555.44
2026-07-02,SZSE,159145,工业软件ETF广发,6358.18
2026-07-02,SZSE,159146,电力ETF华宝,85444.08
2026-07-02,SZSE,159147,电池ETF南方,207090.95
2026-07-02,SZSE,159148,石油ETF富国,22446.66
2026-07-02,SZSE,159149,创业板新能源ETF工银,5251.52
2026-07-02,SZSE,159150,深证50ETF易方达,9099.76
2026-07-02,SZSE,159151,食品ETF华夏,13365.10
2026-07-02,SZSE,159152,港股通科技ETF平安,89555.60
2026-07-02,SZSE,159153,消费电子ETF鹏华,10172.59
2026-07-02,SZSE,159155,电池ETF大成,53651.32
2026-07-02,SZSE,159156,电池ETF万家,20146.12
2026-07-02,SZSE,159157,有色金属ETF天弘,848075.87
2026-07-02,SZSE,159158,电力ETF景顺,103303.53
2026-07-02,SZSE,159159,公用事业ETF国投瑞银,12381.85
2026-07-02,SZSE,159160,电池ETF东财,17181.92
2026-07-02,SZSE,159162,工业有色ETF鹏华,46293.98
2026-07-02,SZSE,159163,有色ETF泰康,25580.70
2026-07-02,SZSE,159165,养殖ETF永赢,10857.12
2026-07-02,SZSE,159166,现金流ETF长城,59181.60
2026-07-02,SZSE,159167,港股通医疗ETF工银,22354.91
2026-07-02,SZSE,159168,有色ETF富国,37445.50
2026-07-02,SZSE,159169,恒生生物科技ETF广发,19187.44
2026-07-02,SZSE,159170,港股通互联网ETF永赢,40263.83
2026-07-02,SZSE,159171,工业有色ETF博时,22953.29
2026-07-02,SZSE,159172,养殖ETF汇添富,38282.92
2026-07-02,SZSE,159173,农牧ETF南方,5545.53
2026-07-02,SZSE,159175,电池ETF易方达,47327.03
2026-07-02,SZSE,159176,家电ETF华宝,2330.33
2026-07-02,SZSE,159177,工程机械ETF鹏华,5361.92
2026-07-02,SZSE,159178,消费电子ETF汇添富,7543.29
2026-07-02,SZSE,159179,港股通互联网ETF工银,11490.35
2026-07-02,SZSE,159180,软件ETF银华,3115.59
2026-07-02,SZSE,159181,石油ETF易方达,14640.53
2026-07-02,SZSE,159182,家电ETF南方,3848.56
2026-07-02,SZSE,159183,新能源车ETF招商,5038.77
2026-07-02,SZSE,159185,港股通信息技术ETF鹏华,18709.90
2026-07-02,SZSE,159186,港股通汽车ETF鹏华,9286.92
2026-07-02,SZSE,159187,创业板新能源ETF景顺,5117.62
2026-07-02,SZSE,159188,红利100ETF景顺,6960.18
2026-07-02,SZSE,159189,石油ETF华夏,12608.31
2026-07-02,SZSE,159190,创业板新能源ETF天弘,6806.92
2026-07-02,SZSE,159191,港股通科技ETF易方达,7510.48
2026-07-02,SZSE,159192,家电ETF汇添富,1898.70
2026-07-02,SZSE,159193,新能源电池ETF银华,22308.03
2026-07-02,SZSE,159195,石油ETF华安,9449.01
2026-07-02,SZSE,159196,港股通信息技术ETF易方达,19753.03
2026-07-02,SZSE,159197,石油ETF招商,4838.82
2026-07-02,SZSE,159198,港股通信息技术ETF富国,8834.43
2026-07-02,SZSE,159199,石油ETF平安,7515.49
2026-07-02,SZSE,159200,科创债ETF富国,14943.26
2026-07-02,SZSE,159201,自由现金流ETF华夏,1238827.59
2026-07-02,SZSE,159202,恒生互联网ETF万家,111540.19
2026-07-02,SZSE,159203,大盘成长ETF博时,879.19
2026-07-02,SZSE,159205,创业板ETF东财,32705.60
2026-07-02,SZSE,159206,卫星ETF永赢,1149395.33
2026-07-02,SZSE,159207,高股息ETF广发,164548.33
2026-07-02,SZSE,159208,航空航天ETF万家,31746.27
2026-07-02,SZSE,159209,红利质量ETF招商,189363.50
2026-07-02,SZSE,159210,港股通汽车ETF汇添富,3054.98
2026-07-02,SZSE,159211,深证100ETF富国,1768.32
2026-07-02,SZSE,159212,深100ETF南方,7320.43
2026-07-02,SZSE,159213,机器人ETF汇添富,40923.75
2026-07-02,SZSE,159215,A500ETF平安,92858.28
2026-07-02,SZSE,159216,深证100ETF大成,954.82
2026-07-02,SZSE,159217,港股通创新药ETF工银,493915.75
2026-07-02,SZSE,159218,卫星ETF招商,230261.63
2026-07-02,SZSE,159219,深证100ETF融通,838.80
2026-07-02,SZSE,159220,港股通红利低波ETF华宝,46956.95
2026-07-02,SZSE,159221,现金流ETF嘉实,112101.32
2026-07-02,SZSE,159222,自由现金流ETF易方达,140137.04
2026-07-02,SZSE,159223,现金流ETF永赢,19284.47
2026-07-02,SZSE,159225,现金流ETF银华,26774.48
2026-07-02,SZSE,159226,中证A500增强ETF国泰,7809.48
2026-07-02,SZSE,159227,航空航天ETF华夏,442091.11
2026-07-02,SZSE,159228,红利低波ETF长城,11421.26
2026-07-02,SZSE,159229,自由现金流ETF广发,15205.60
2026-07-02,SZSE,159230,通用航空ETF华夏,30830.42
2026-07-02,SZSE,159231,通用航空ETF华宝,31109.18
2026-07-02,SZSE,159232,自由现金流ETF南方,216894.85
