date,exchange,code,name,total_shares_wanfen
2026-06-10,SSE,510130,中盘ETF,3148.51
2026-06-10,SSE,510150,消费ETF,302917.86
2026-06-10,SSE,510160,产业升级,19605.74
2026-06-10,SSE,510170,商品ETF,40491.48
2026-06-10,SSE,510180,180ETF,483555.77
2026-06-10,SSE,510190,上证50基,2565.08
2026-06-10,SSE,510200,上证券商,16188.55
2026-06-10,SSE,510210,综指ETF,845319.26
2026-06-10,SSE,510230,金融ETF,219780.8
2026-06-10,SSE,510270,国企ETF,1583.21
2026-06-10,SSE,510290,380ETF,5644.89
2026-06-10,SSE,510300,300ETF,2851428.77
2026-06-10,SSE,510310,HS300ETF,2230624.4
2026-06-10,SSE,510320,300中金,56206.85
2026-06-10,SSE,510330,华夏300,1432824.98
2026-06-10,SSE,510350,工银300,68591.47
2026-06-10,SSE,510360,广发300,149938.12
2026-06-10,SSE,510370,兴业300,7825.81
2026-06-10,SSE,510380,国寿300,120680.24
2026-06-10,SSE,510390,平安300,11135
2026-06-10,SSE,510410,资源ETF,46925.84
2026-06-10,SSE,510500,500ETF,432736.86
2026-06-10,SSE,510510,广发500,80903.83
2026-06-10,SSE,510530,工银500,4547.94
2026-06-10,SSE,510550,方正500,2174.33
2026-06-10,SSE,510560,国寿500,6231.87
2026-06-10,SSE,510570,兴业500,4556.06
2026-06-10,SSE,510580,ZZ500ETF,95976.83
2026-06-10,SSE,510590,平安500,14078.61
2026-06-10,SSE,510600,沪50ETF,1241.51
2026-06-10,SSE,510630,消费30,55136.15
2026-06-10,SSE,510650,金融行业,1145.25
2026-06-10,SSE,510660,医药行业,4687.97
2026-06-10,SSE,510670,180指,24549.3
2026-06-10,SSE,510680,万家50,1992.47
2026-06-10,SSE,510710,上50ETF,10731.89
2026-06-10,SSE,510720,红利国泰,178076.6
2026-06-10,SSE,510760,上证ETF,222850.37
2026-06-10,SSE,510770,G60创新,1561.07
2026-06-10,SSE,510800,上证50,19257.6
2026-06-10,SSE,510810,上海国企,606809.37
2026-06-10,SSE,510850,工银上50,5089.89
2026-06-10,SSE,510010,治理ETF,13452.44
2026-06-10,SSE,510020,超大ETF,3584.8
2026-06-10,SSE,510030,价值ETF,16172.98
2026-06-10,SSE,510040,上证180E,3248
2026-06-10,SSE,510050,50ETF,750846.68
2026-06-10,SSE,510060,央企ETF,3695.92
2026-06-10,SSE,510090,ESG建信,2608.11
2026-06-10,SSE,510100,SZ50ETF,104990.68
2026-06-10,SSE,510130,中盘ETF,3148.51
2026-06-10,SSE,510150,消费ETF,302917.86
2026-06-10,SSE,510160,产业升级,19605.74
2026-06-10,SSE,510170,商品ETF,40491.48
2026-06-10,SSE,510180,180ETF,483555.77
2026-06-10,SSE,510190,上证50基,2565.08
2026-06-10,SSE,510200,上证券商,16188.55
2026-06-10,SSE,510210,综指ETF,845319.26
2026-06-10,SSE,510230,金融ETF,219780.8
2026-06-10,SSE,510270,国企ETF,1583.21
2026-06-10,SSE,510290,380ETF,5644.89
2026-06-10,SSE,510300,300ETF,2851428.77
2026-06-10,SSE,510310,HS300ETF,2230624.4
2026-06-10,SSE,510320,300中金,56206.85
2026-06-10,SSE,510330,华夏300,1432824.98
2026-06-10,SSE,510350,工银300,68591.47
2026-06-10,SSE,510360,广发300,149938.12
2026-06-10,SSE,510370,兴业300,7825.81
2026-06-10,SSE,510380,国寿300,120680.24
2026-06-10,SSE,510390,平安300,11135
2026-06-10,SSE,510410,资源ETF,46925.84
2026-06-10,SSE,510500,500ETF,432736.86
2026-06-10,SSE,510510,广发500,80903.83
2026-06-10,SSE,510530,工银500,4547.94
2026-06-10,SSE,510550,方正500,2174.33
2026-06-10,SSE,510560,国寿500,6231.87
2026-06-10,SSE,510570,兴业500,4556.06
2026-06-10,SSE,510580,ZZ500ETF,95976.83
2026-06-10,SSE,510590,平安500,14078.61
2026-06-10,SSE,510600,沪50ETF,1241.51
2026-06-10,SSE,510630,消费30,55136.15
2026-06-10,SSE,510650,金融行业,1145.25
2026-06-10,SSE,510660,医药行业,4687.97
2026-06-10,SSE,510670,180指,24549.3
2026-06-10,SSE,510680,万家50,1992.47
2026-06-10,SSE,510710,上50ETF,10731.89
2026-06-10,SSE,510720,红利国泰,178076.6
2026-06-10,SSE,510760,上证ETF,222850.37
2026-06-10,SSE,510770,G60创新,1561.07
2026-06-10,SSE,510800,上证50,19257.6
2026-06-10,SSE,510810,上海国企,606809.37
2026-06-10,SSE,510850,工银上50,5089.89
2026-06-10,SSE,510010,治理ETF,13452.44
2026-06-10,SSE,510020,超大ETF,3584.8
2026-06-10,SSE,510030,价值ETF,16172.98
2026-06-10,SSE,510040,上证180E,3248
2026-06-10,SSE,510050,50ETF,750846.68
2026-06-10,SSE,510060,央企ETF,3695.92
2026-06-10,SSE,510090,ESG建信,2608.11
2026-06-10,SSE,510100,SZ50ETF,104990.68
2026-06-10,SSE,510130,中盘ETF,3148.51
2026-06-10,SSE,510150,消费ETF,302917.86
2026-06-10,SSE,510160,产业升级,19605.74
2026-06-10,SSE,510170,商品ETF,40491.48
2026-06-10,SSE,510180,180ETF,483555.77
2026-06-10,SSE,510190,上证50基,2565.08
2026-06-10,SSE,510200,上证券商,16188.55
2026-06-10,SSE,510210,综指ETF,845319.26
2026-06-10,SSE,510230,金融ETF,219780.8
2026-06-10,SSE,510270,国企ETF,1583.21
2026-06-10,SSE,510290,380ETF,5644.89
2026-06-10,SSE,510300,300ETF,2851428.77
2026-06-10,SSE,510310,HS300ETF,2230624.4
2026-06-10,SSE,510320,300中金,56206.85
2026-06-10,SSE,510330,华夏300,1432824.98
2026-06-10,SSE,510350,工银300,68591.47
2026-06-10,SSE,510360,广发300,149938.12
2026-06-10,SSE,510370,兴业300,7825.81
2026-06-10,SSE,510380,国寿300,120680.24
2026-06-10,SSE,510390,平安300,11135
2026-06-10,SSE,510410,资源ETF,46925.84
2026-06-10,SSE,510500,500ETF,432736.86
2026-06-10,SSE,510510,广发500,80903.83
2026-06-10,SSE,510530,工银500,4547.94
2026-06-10,SSE,510550,方正500,2174.33
2026-06-10,SSE,510560,国寿500,6231.87
2026-06-10,SSE,510570,兴业500,4556.06
2026-06-10,SSE,510580,ZZ500ETF,95976.83
2026-06-10,SSE,510590,平安500,14078.61
2026-06-10,SSE,510600,沪50ETF,1241.51
2026-06-10,SSE,510630,消费30,55136.15
2026-06-10,SSE,510650,金融行业,1145.25
2026-06-10,SSE,510660,医药行业,4687.97
2026-06-10,SSE,510670,180指,24549.3
2026-06-10,SSE,510680,万家50,1992.47
2026-06-10,SSE,510710,上50ETF,10731.89
2026-06-10,SSE,510720,红利国泰,178076.6
2026-06-10,SSE,510760,上证ETF,222850.37
2026-06-10,SSE,510770,G60创新,1561.07
2026-06-10,SSE,510800,上证50,19257.6
2026-06-10,SSE,510810,上海国企,606809.37
2026-06-10,SSE,510850,工银上50,5089.89
2026-06-10,SSE,510010,治理ETF,13452.44
2026-06-10,SSE,510020,超大ETF,3584.8
2026-06-10,SSE,510030,价值ETF,16172.98
2026-06-10,SSE,510040,上证180E,3248
2026-06-10,SSE,510050,50ETF,750846.68
2026-06-10,SSE,510060,央企ETF,3695.92
2026-06-10,SSE,510090,ESG建信,2608.11
2026-06-10,SSE,510100,SZ50ETF,104990.68
2026-06-10,SSE,510130,中盘ETF,3148.51
2026-06-10,SSE,510150,消费ETF,302917.86
2026-06-10,SSE,510160,产业升级,19605.74
2026-06-10,SSE,510170,商品ETF,40491.48
2026-06-10,SSE,510180,180ETF,483555.77
2026-06-10,SSE,510190,上证50基,2565.08
2026-06-10,SSE,510200,上证券商,16188.55
2026-06-10,SSE,510210,综指ETF,845319.26
2026-06-10,SSE,510230,金融ETF,219780.8
2026-06-10,SSE,510270,国企ETF,1583.21
2026-06-10,SSE,510290,380ETF,5644.89
2026-06-10,SSE,510300,300ETF,2851428.77
2026-06-10,SSE,510310,HS300ETF,2230624.4
2026-06-10,SSE,510320,300中金,56206.85
2026-06-10,SSE,510330,华夏300,1432824.98
2026-06-10,SSE,510350,工银300,68591.47
2026-06-10,SSE,510360,广发300,149938.12
2026-06-10,SSE,510370,兴业300,7825.81
2026-06-10,SSE,510380,国寿300,120680.24
2026-06-10,SSE,510390,平安300,11135
2026-06-10,SSE,510410,资源ETF,46925.84
2026-06-10,SSE,510500,500ETF,432736.86
2026-06-10,SSE,510510,广发500,80903.83
2026-06-10,SSE,510530,工银500,4547.94
2026-06-10,SSE,510550,方正500,2174.33
2026-06-10,SSE,510560,国寿500,6231.87
2026-06-10,SSE,510570,兴业500,4556.06
2026-06-10,SSE,510580,ZZ500ETF,95976.83
2026-06-10,SSE,510590,平安500,14078.61
2026-06-10,SSE,510600,沪50ETF,1241.51
2026-06-10,SSE,510630,消费30,55136.15
2026-06-10,SSE,510650,金融行业,1145.25
2026-06-10,SSE,510660,医药行业,4687.97
2026-06-10,SSE,510670,180指,24549.3
2026-06-10,SSE,510680,万家50,1992.47
2026-06-10,SSE,510710,上50ETF,10731.89
2026-06-10,SSE,510720,红利国泰,178076.6
2026-06-10,SSE,510760,上证ETF,222850.37
2026-06-10,SSE,510770,G60创新,1561.07
2026-06-10,SSE,510800,上证50,19257.6
2026-06-10,SSE,510810,上海国企,606809.37
2026-06-10,SSE,510850,工银上50,5089.89
2026-06-10,SSE,510010,治理ETF,13452.44
2026-06-10,SSE,510020,超大ETF,3584.8
2026-06-10,SSE,510030,价值ETF,16172.98
2026-06-10,SSE,510040,上证180E,3248
2026-06-10,SSE,510050,50ETF,750846.68
2026-06-10,SSE,510060,央企ETF,3695.92
2026-06-10,SSE,510090,ESG建信,2608.11
2026-06-10,SSE,510100,SZ50ETF,104990.68
2026-06-10,SSE,510130,中盘ETF,3148.51
2026-06-10,SSE,510150,消费ETF,302917.86
2026-06-10,SSE,510160,产业升级,19605.74
2026-06-10,SSE,510170,商品ETF,40491.48
2026-06-10,SSE,510180,180ETF,483555.77
2026-06-10,SSE,510190,上证50基,2565.08
2026-06-10,SSE,510200,上证券商,16188.55
2026-06-10,SSE,510210,综指ETF,845319.26
2026-06-10,SSE,510230,金融ETF,219780.8
2026-06-10,SSE,510270,国企ETF,1583.21
2026-06-10,SSE,510290,380ETF,5644.89
2026-06-10,SSE,510300,300ETF,2851428.77
2026-06-10,SSE,510310,HS300ETF,2230624.4
2026-06-10,SSE,510320,300中金,56206.85
2026-06-10,SSE,510330,华夏300,1432824.98
2026-06-10,SSE,510350,工银300,68591.47
2026-06-10,SSE,510360,广发300,149938.12
2026-06-10,SSE,510370,兴业300,7825.81
2026-06-10,SSE,510380,国寿300,120680.24
2026-06-10,SSE,510390,平安300,11135
2026-06-10,SSE,510410,资源ETF,46925.84
2026-06-10,SSE,510500,500ETF,432736.86
2026-06-10,SSE,510510,广发500,80903.83
2026-06-10,SSE,510530,工银500,4547.94
2026-06-10,SSE,510550,方正500,2174.33
2026-06-10,SSE,510560,国寿500,6231.87
2026-06-10,SSE,510570,兴业500,4556.06
2026-06-10,SSE,510580,ZZ500ETF,95976.83
2026-06-10,SSE,510590,平安500,14078.61
2026-06-10,SSE,510600,沪50ETF,1241.51
2026-06-10,SSE,510630,消费30,55136.15
2026-06-10,SSE,510650,金融行业,1145.25
2026-06-10,SSE,510660,医药行业,4687.97
2026-06-10,SSE,510670,180指,24549.3
2026-06-10,SSE,510680,万家50,1992.47
2026-06-10,SSE,510710,上50ETF,10731.89
2026-06-10,SSE,510720,红利国泰,178076.6
2026-06-10,SSE,510760,上证ETF,222850.37
2026-06-10,SSE,510770,G60创新,1561.07
2026-06-10,SSE,510800,上证50,19257.6
2026-06-10,SSE,510810,上海国企,606809.37
2026-06-10,SSE,510850,工银上50,5089.89
2026-06-10,SSE,510010,治理ETF,13452.44
2026-06-10,SSE,510020,超大ETF,3584.8
2026-06-10,SSE,510030,价值ETF,16172.98
2026-06-10,SSE,510040,上证180E,3248
2026-06-10,SSE,510050,50ETF,750846.68
2026-06-10,SSE,510060,央企ETF,3695.92
2026-06-10,SSE,510090,ESG建信,2608.11
2026-06-10,SSE,510100,SZ50ETF,104990.68
2026-06-10,SSE,510130,中盘ETF,3148.51
2026-06-10,SSE,510150,消费ETF,302917.86
2026-06-10,SSE,510160,产业升级,19605.74
2026-06-10,SSE,510170,商品ETF,40491.48
2026-06-10,SSE,510180,180ETF,483555.77
2026-06-10,SSE,510190,上证50基,2565.08
2026-06-10,SSE,510200,上证券商,16188.55
2026-06-10,SSE,510210,综指ETF,845319.26
2026-06-10,SSE,510230,金融ETF,219780.8
2026-06-10,SSE,510270,国企ETF,1583.21
2026-06-10,SSE,510290,380ETF,5644.89
2026-06-10,SSE,510300,300ETF,2851428.77
2026-06-10,SSE,510310,HS300ETF,2230624.4
2026-06-10,SSE,510320,300中金,56206.85
2026-06-10,SSE,510330,华夏300,1432824.98
2026-06-10,SSE,510350,工银300,68591.47
2026-06-10,SSE,510360,广发300,149938.12
2026-06-10,SSE,510370,兴业300,7825.81
2026-06-10,SSE,510380,国寿300,120680.24
2026-06-10,SSE,510390,平安300,11135
2026-06-10,SSE,510410,资源ETF,46925.84
2026-06-10,SSE,510500,500ETF,432736.86
2026-06-10,SSE,510510,广发500,80903.83
2026-06-10,SSE,510530,工银500,4547.94
2026-06-10,SSE,510550,方正500,2174.33
2026-06-10,SSE,510560,国寿500,6231.87
2026-06-10,SSE,510570,兴业500,4556.06
2026-06-10,SSE,510580,ZZ500ETF,95976.83
2026-06-10,SSE,510590,平安500,14078.61
2026-06-10,SSE,510600,沪50ETF,1241.51
2026-06-10,SSE,510630,消费30,55136.15
2026-06-10,SSE,510650,金融行业,1145.25
2026-06-10,SSE,510660,医药行业,4687.97
2026-06-10,SSE,510670,180指,24549.3
2026-06-10,SSE,510680,万家50,1992.47
2026-06-10,SSE,510710,上50ETF,10731.89
2026-06-10,SSE,510720,红利国泰,178076.6
2026-06-10,SSE,510760,上证ETF,222850.37
2026-06-10,SSE,510770,G60创新,1561.07
2026-06-10,SSE,510800,上证50,19257.6
2026-06-10,SSE,510810,上海国企,606809.37
2026-06-10,SSE,510850,工银上50,5089.89
2026-06-10,SSE,510010,治理ETF,13452.44
2026-06-10,SSE,510020,超大ETF,3584.8
2026-06-10,SSE,510030,价值ETF,16172.98
2026-06-10,SSE,510040,上证180E,3248
2026-06-10,SSE,510050,50ETF,750846.68
2026-06-10,SSE,510060,央企ETF,3695.92
2026-06-10,SSE,510090,ESG建信,2608.11
2026-06-10,SSE,510100,SZ50ETF,104990.68
2026-06-10,SSE,510130,中盘ETF,3148.51
2026-06-10,SSE,510150,消费ETF,302917.86
2026-06-10,SSE,510160,产业升级,19605.74
2026-06-10,SSE,510170,商品ETF,40491.48
2026-06-10,SSE,510180,180ETF,483555.77
2026-06-10,SSE,510190,上证50基,2565.08
2026-06-10,SSE,510200,上证券商,16188.55
2026-06-10,SSE,510210,综指ETF,845319.26
2026-06-10,SSE,510230,金融ETF,219780.8
2026-06-10,SSE,510270,国企ETF,1583.21
2026-06-10,SSE,510290,380ETF,5644.89
2026-06-10,SSE,510300,300ETF,2851428.77
2026-06-10,SSE,510310,HS300ETF,2230624.4
2026-06-10,SSE,510320,300中金,56206.85
2026-06-10,SSE,510330,华夏300,1432824.98
2026-06-10,SSE,510350,工银300,68591.47
2026-06-10,SSE,510360,广发300,149938.12
2026-06-10,SSE,510370,兴业300,7825.81
2026-06-10,SSE,510380,国寿300,120680.24
2026-06-10,SSE,510390,平安300,11135
2026-06-10,SSE,510410,资源ETF,46925.84
2026-06-10,SSE,510500,500ETF,432736.86
2026-06-10,SSE,510510,广发500,80903.83
2026-06-10,SSE,510530,工银500,4547.94
2026-06-10,SSE,510550,方正500,2174.33
2026-06-10,SSE,510560,国寿500,6231.87
2026-06-10,SSE,510570,兴业500,4556.06
2026-06-10,SSE,510580,ZZ500ETF,95976.83
2026-06-10,SSE,510590,平安500,14078.61
2026-06-10,SSE,510600,沪50ETF,1241.51
2026-06-10,SSE,510630,消费30,55136.15
2026-06-10,SSE,510650,金融行业,1145.25
2026-06-10,SSE,510660,医药行业,4687.97
2026-06-10,SSE,510670,180指,24549.3
2026-06-10,SSE,510680,万家50,1992.47
2026-06-10,SSE,510710,上50ETF,10731.89
2026-06-10,SSE,510720,红利国泰,178076.6
2026-06-10,SSE,510760,上证ETF,222850.37
2026-06-10,SSE,510770,G60创新,1561.07
2026-06-10,SSE,510800,上证50,19257.6
2026-06-10,SSE,510810,上海国企,606809.37
2026-06-10,SSE,510850,工银上50,5089.89
2026-06-10,SSE,510010,治理ETF,13452.44
2026-06-10,SSE,510020,超大ETF,3584.8
2026-06-10,SSE,510030,价值ETF,16172.98
2026-06-10,SSE,510040,上证180E,3248
2026-06-10,SSE,510050,50ETF,750846.68
2026-06-10,SSE,510060,央企ETF,3695.92
2026-06-10,SSE,510090,ESG建信,2608.11
2026-06-10,SSE,510100,SZ50ETF,104990.68
2026-06-10,SSE,510130,中盘ETF,3148.51
2026-06-10,SSE,510150,消费ETF,302917.86
2026-06-10,SSE,510160,产业升级,19605.74
2026-06-10,SSE,510170,商品ETF,40491.48
2026-06-10,SSE,510180,180ETF,483555.77
2026-06-10,SSE,510190,上证50基,2565.08
2026-06-10,SSE,510200,上证券商,16188.55
2026-06-10,SSE,510210,综指ETF,845319.26
2026-06-10,SSE,510230,金融ETF,219780.8
2026-06-10,SSE,510270,国企ETF,1583.21
2026-06-10,SSE,510290,380ETF,5644.89
2026-06-10,SSE,510300,300ETF,2851428.77
2026-06-10,SSE,510310,HS300ETF,2230624.4
2026-06-10,SSE,510320,300中金,56206.85
2026-06-10,SSE,510330,华夏300,1432824.98
2026-06-10,SSE,510350,工银300,68591.47
2026-06-10,SSE,510360,广发300,149938.12
2026-06-10,SSE,510370,兴业300,7825.81
2026-06-10,SSE,510380,国寿300,120680.24
2026-06-10,SSE,510390,平安300,11135
2026-06-10,SSE,510410,资源ETF,46925.84
2026-06-10,SSE,510500,500ETF,432736.86
2026-06-10,SSE,510510,广发500,80903.83
2026-06-10,SSE,510530,工银500,4547.94
2026-06-10,SSE,510550,方正500,2174.33
2026-06-10,SSE,510560,国寿500,6231.87
2026-06-10,SSE,510570,兴业500,4556.06
2026-06-10,SSE,510580,ZZ500ETF,95976.83
2026-06-10,SSE,510590,平安500,14078.61
2026-06-10,SSE,510600,沪50ETF,1241.51
2026-06-10,SSE,510630,消费30,55136.15
2026-06-10,SSE,510650,金融行业,1145.25
2026-06-10,SSE,510660,医药行业,4687.97
2026-06-10,SSE,510670,180指,24549.3
2026-06-10,SSE,510680,万家50,1992.47
2026-06-10,SSE,510710,上50ETF,10731.89
2026-06-10,SSE,510720,红利国泰,178076.6
2026-06-10,SSE,510760,上证ETF,222850.37
2026-06-10,SSE,510770,G60创新,1561.07
2026-06-10,SSE,510800,上证50,19257.6
2026-06-10,SSE,510810,上海国企,606809.37
2026-06-10,SSE,510850,工银上50,5089.89
2026-06-11,SSE,510010,治理ETF,13452.44
2026-06-11,SSE,510020,超大ETF,3584.8
2026-06-11,SSE,510030,价值ETF,16172.98
2026-06-11,SSE,510040,上证180E,3248
2026-06-11,SSE,510050,50ETF,773886.68
2026-06-11,SSE,510060,央企ETF,3695.92
2026-06-11,SSE,510090,ESG建信,2608.11
2026-06-11,SSE,510100,SZ50ETF,110390.68
2026-06-11,SSE,510130,中盘ETF,3188.51
2026-06-11,SSE,510150,消费ETF,303117.86
2026-06-11,SSE,510160,产业升级,19605.74
2026-06-11,SSE,510170,商品ETF,40291.48
2026-06-11,SSE,510180,180ETF,483655.77
2026-06-11,SSE,510190,上证50基,2565.08
2026-06-11,SSE,510200,上证券商,16688.55
2026-06-11,SSE,510210,综指ETF,862419.26
2026-06-11,SSE,510230,金融ETF,219980.8
2026-06-11,SSE,510270,国企ETF,1583.21
2026-06-11,SSE,510290,380ETF,5644.89
2026-06-11,SSE,510300,300ETF,2873028.77
2026-06-11,SSE,510310,HS300ETF,2231974.4
2026-06-11,SSE,510320,300中金,56506.85
2026-06-11,SSE,510330,华夏300,1438044.98
2026-06-11,SSE,510350,工银300,68681.47
2026-06-11,SSE,510360,广发300,150238.12
2026-06-11,SSE,510370,兴业300,8125.81
2026-06-11,SSE,510380,国寿300,120680.24
2026-06-11,SSE,510390,平安300,11135
2026-06-11,SSE,510410,资源ETF,46925.84
2026-06-11,SSE,510500,500ETF,435016.86
2026-06-11,SSE,510510,广发500,80503.83
2026-06-11,SSE,510530,工银500,4547.94
2026-06-11,SSE,510550,方正500,2174.33
2026-06-11,SSE,510560,国寿500,6231.87
2026-06-11,SSE,510570,兴业500,4556.06
2026-06-11,SSE,510580,ZZ500ETF,98136.83
2026-06-11,SSE,510590,平安500,14038.61
2026-06-11,SSE,510600,沪50ETF,1271.51
2026-06-11,SSE,510630,消费30,55036.15
2026-06-11,SSE,510650,金融行业,1145.25
2026-06-11,SSE,510660,医药行业,4737.97
2026-06-11,SSE,510670,180指,24549.3
2026-06-11,SSE,510680,万家50,2022.47
2026-06-11,SSE,510710,上50ETF,10731.89
2026-06-11,SSE,510720,红利国泰,176376.6
2026-06-11,SSE,510760,上证ETF,224950.37
2026-06-11,SSE,510770,G60创新,1711.07
2026-06-11,SSE,510800,上证50,19257.6
2026-06-11,SSE,510810,上海国企,606159.37
2026-06-11,SSE,510850,工银上50,5089.89
2026-06-11,SSE,510010,治理ETF,13452.44
2026-06-11,SSE,510020,超大ETF,3584.8
2026-06-11,SSE,510030,价值ETF,16172.98
2026-06-11,SSE,510040,上证180E,3248
2026-06-11,SSE,510050,50ETF,773886.68
2026-06-11,SSE,510060,央企ETF,3695.92
2026-06-11,SSE,510090,ESG建信,2608.11
2026-06-11,SSE,510100,SZ50ETF,110390.68
2026-06-11,SSE,510130,中盘ETF,3188.51
2026-06-11,SSE,510150,消费ETF,303117.86
2026-06-11,SSE,510160,产业升级,19605.74
2026-06-11,SSE,510170,商品ETF,40291.48
2026-06-11,SSE,510180,180ETF,483655.77
2026-06-11,SSE,510190,上证50基,2565.08
2026-06-11,SSE,510200,上证券商,16688.55
2026-06-11,SSE,510210,综指ETF,862419.26
2026-06-11,SSE,510230,金融ETF,219980.8
2026-06-11,SSE,510270,国企ETF,1583.21
2026-06-11,SSE,510290,380ETF,5644.89
2026-06-11,SSE,510300,300ETF,2873028.77
2026-06-11,SSE,510310,HS300ETF,2231974.4
2026-06-11,SSE,510320,300中金,56506.85
2026-06-11,SSE,510330,华夏300,1438044.98
2026-06-11,SSE,510350,工银300,68681.47
2026-06-11,SSE,510360,广发300,150238.12
2026-06-11,SSE,510370,兴业300,8125.81
2026-06-11,SSE,510380,国寿300,120680.24
2026-06-11,SSE,510390,平安300,11135
2026-06-11,SSE,510410,资源ETF,46925.84
2026-06-11,SSE,510500,500ETF,435016.86
2026-06-11,SSE,510510,广发500,80503.83
2026-06-11,SSE,510530,工银500,4547.94
2026-06-11,SSE,510550,方正500,2174.33
2026-06-11,SSE,510560,国寿500,6231.87
2026-06-11,SSE,510570,兴业500,4556.06
2026-06-11,SSE,510580,ZZ500ETF,98136.83
2026-06-11,SSE,510590,平安500,14038.61
2026-06-11,SSE,510600,沪50ETF,1271.51
2026-06-11,SSE,510630,消费30,55036.15
2026-06-11,SSE,510650,金融行业,1145.25
2026-06-11,SSE,510660,医药行业,4737.97
2026-06-11,SSE,510670,180指,24549.3
2026-06-11,SSE,510680,万家50,2022.47
2026-06-11,SSE,510710,上50ETF,10731.89
2026-06-11,SSE,510720,红利国泰,176376.6
2026-06-11,SSE,510760,上证ETF,224950.37
2026-06-11,SSE,510770,G60创新,1711.07
2026-06-11,SSE,510800,上证50,19257.6
2026-06-11,SSE,510810,上海国企,606159.37
2026-06-11,SSE,510850,工银上50,5089.89
2026-06-11,SSE,510010,治理ETF,13452.44
2026-06-11,SSE,510020,超大ETF,3584.8
2026-06-11,SSE,510030,价值ETF,16172.98
2026-06-11,SSE,510040,上证180E,3248
2026-06-11,SSE,510050,50ETF,773886.68
2026-06-11,SSE,510060,央企ETF,3695.92
2026-06-11,SSE,510090,ESG建信,2608.11
2026-06-11,SSE,510100,SZ50ETF,110390.68
2026-06-11,SSE,510130,中盘ETF,3188.51
2026-06-11,SSE,510150,消费ETF,303117.86
2026-06-11,SSE,510160,产业升级,19605.74
2026-06-11,SSE,510170,商品ETF,40291.48
2026-06-11,SSE,510180,180ETF,483655.77
2026-06-11,SSE,510190,上证50基,2565.08
2026-06-11,SSE,510200,上证券商,16688.55
2026-06-11,SSE,510210,综指ETF,862419.26
2026-06-11,SSE,510230,金融ETF,219980.8
2026-06-11,SSE,510270,国企ETF,1583.21
2026-06-11,SSE,510290,380ETF,5644.89
2026-06-11,SSE,510300,300ETF,2873028.77
2026-06-11,SSE,510310,HS300ETF,2231974.4
2026-06-11,SSE,510320,300中金,56506.85
2026-06-11,SSE,510330,华夏300,1438044.98
2026-06-11,SSE,510350,工银300,68681.47
2026-06-11,SSE,510360,广发300,150238.12
2026-06-11,SSE,510370,兴业300,8125.81
2026-06-11,SSE,510380,国寿300,120680.24
2026-06-11,SSE,510390,平安300,11135
2026-06-11,SSE,510410,资源ETF,46925.84
2026-06-11,SSE,510500,500ETF,435016.86
2026-06-11,SSE,510510,广发500,80503.83
2026-06-11,SSE,510530,工银500,4547.94
2026-06-11,SSE,510550,方正500,2174.33
2026-06-11,SSE,510560,国寿500,6231.87
2026-06-11,SSE,510570,兴业500,4556.06
2026-06-11,SSE,510580,ZZ500ETF,98136.83
2026-06-11,SSE,510590,平安500,14038.61
2026-06-11,SSE,510600,沪50ETF,1271.51
2026-06-11,SSE,510630,消费30,55036.15
2026-06-11,SSE,510650,金融行业,1145.25
2026-06-11,SSE,510660,医药行业,4737.97
2026-06-11,SSE,510670,180指,24549.3
2026-06-11,SSE,510680,万家50,2022.47
2026-06-11,SSE,510710,上50ETF,10731.89
2026-06-11,SSE,510720,红利国泰,176376.6
2026-06-11,SSE,510760,上证ETF,224950.37
2026-06-11,SSE,510770,G60创新,1711.07
2026-06-11,SSE,510800,上证50,19257.6
2026-06-11,SSE,510810,上海国企,606159.37
2026-06-11,SSE,510850,工银上50,5089.89
2026-06-11,SSE,510010,治理ETF,13452.44
2026-06-11,SSE,510020,超大ETF,3584.8
2026-06-11,SSE,510030,价值ETF,16172.98
2026-06-11,SSE,510040,上证180E,3248
2026-06-11,SSE,510050,50ETF,773886.68
2026-06-11,SSE,510060,央企ETF,3695.92
2026-06-11,SSE,510090,ESG建信,2608.11
2026-06-11,SSE,510100,SZ50ETF,110390.68
2026-06-11,SSE,510130,中盘ETF,3188.51
2026-06-11,SSE,510150,消费ETF,303117.86
2026-06-11,SSE,510160,产业升级,19605.74
2026-06-11,SSE,510170,商品ETF,40291.48
2026-06-11,SSE,510180,180ETF,483655.77
2026-06-11,SSE,510190,上证50基,2565.08
2026-06-11,SSE,510200,上证券商,16688.55
2026-06-11,SSE,510210,综指ETF,862419.26
2026-06-11,SSE,510230,金融ETF,219980.8
2026-06-11,SSE,510270,国企ETF,1583.21
2026-06-11,SSE,510290,380ETF,5644.89
2026-06-11,SSE,510300,300ETF,2873028.77
2026-06-11,SSE,510310,HS300ETF,2231974.4
2026-06-11,SSE,510320,300中金,56506.85
2026-06-11,SSE,510330,华夏300,1438044.98
2026-06-11,SSE,510350,工银300,68681.47
2026-06-11,SSE,510360,广发300,150238.12
2026-06-11,SSE,510370,兴业300,8125.81
2026-06-11,SSE,510380,国寿300,120680.24
2026-06-11,SSE,510390,平安300,11135
2026-06-11,SSE,510410,资源ETF,46925.84
2026-06-11,SSE,510500,500ETF,435016.86
2026-06-11,SSE,510510,广发500,80503.83
2026-06-11,SSE,510530,工银500,4547.94
2026-06-11,SSE,510550,方正500,2174.33
2026-06-11,SSE,510560,国寿500,6231.87
